dna_bright_spots_intensity_mean,dna_bright_spots_number,dna_bright_spots_width,dna_intensity_entropy,dna_intensity_max,dna_intensity_mean,dna_intensity_median,dna_intensity_mode,dna_intensity_std,dna_intensity_sum,dna_io_intensity_inner_mean,dna_io_intensity_inner_std,dna_io_intensity_outer_mean,dna_io_intensity_outer_std,dna_io_intensity_volume_inner,dna_io_intensity_volume_outer,dna_position_highest_z,dna_position_lowest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_shape_1st_axis_length,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_1st_eigenvalue,dna_shape_2nd_axis_length,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_2nd_eigenvalue,dna_shape_3rd_axis_length,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_3rd_eigenvalue,dna_shape_equator_eccentricity,dna_shape_meridional_eccentricity,dna_shape_sphericity,dna_surface_area,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_diff_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_avg,dna_texture_haralick_sum_entropy,dna_texture_haralick_sum_var,dna_texture_haralick_variance,dna_volume
2009.4642857142858,8.0,5.884479284522008,6.393044850751818,2983,1038.2167392789545,1033.0,1026,167.4029857453855,185398516,1097.0184308312985,176.55416921802524,972.581887561623,127.83972804830583,94190,84384,21,0,64.15687614098357,56.099840962290145,10.057931165791212,135.29268125718863,0.9082364592089014,-0.41828466799755476,-0.012019595744155119,26.72547659010645,105.16592097000265,-0.41844586102138975,-0.9080494681883634,-0.018687555134323727,580.710308010665,21.85322263012291,0.0030976697282725707,-0.02200226899676134,0.999753121826208,985.7521660376783,0.9989404242841263,0.9996324086609155,0.6930646368392259,22127,0.0008646280363346924,79.07463071791996,0.8388797214952931,4.194437417596427,0.00024538593289897116,10.773647025972089,-0.14055967650813425,0.889149176632636,0.14296501446168847,139.53403230889805,6.7135943882802085,905.1700049910421,246.06115892724023,178574
1589.9714285714285,5.0,5.568863286821502,6.045172066534271,2081,900.8598489979181,902.0,915,108.90408619733056,179572898,933.8094892192123,100.54517862834803,857.8338673668868,104.29450622858273,112886,86449,20,0,63.65588080367221,67.38957533799885,9.659568063812175,133.46357602116953,0.8465980667812583,-0.5303720859535858,0.044465309663584425,23.654385506295284,127.65966752667845,0.5301211095574128,0.8477259178564291,0.01823122036761498,860.6222977346272,20.226860437118468,0.047363725823184065,-0.008137483377387138,-0.998844561901615,945.0289925097795,0.999622210223613,0.9996866922630971,0.741868523732823,22244,0.000673214052837689,104.21059168273095,0.7633361436322394,4.411050508529143,0.00020403430587780403,11.051867745666184,-0.10865273431232428,0.838718872555478,0.1198320175019005,177.9246822668712,6.738600432529598,781.5487479447754,221.43983490687586,199335
1752.2857142857142,10.0,5.756309108278643,6.279722037832379,2290,1000.6256815260616,1001.0,1010,136.7196482983545,215643840,1048.0599480311146,127.65911355034406,941.3776481392582,123.94978657682307,119687,95822,22,0,55.737333475632106,69.20697975490583,10.640608976887275,144.08170442281104,-0.004784088322404409,0.9999135380954844,-0.012248625730810425,29.331510597027474,113.11466901515192,0.9998789132793683,0.004964584408089397,0.014748277218863685,659.1142779675369,23.00887977448476,-0.014807811391050692,0.012176585524070478,0.9998162128545336,1179.8758057316354,0.9990093218107857,0.9996909466977545,0.6977809956205387,24912,0.0005753233754305445,116.74489826008181,0.79951839310025,4.482674422588352,0.00019693018715260702,11.34722651114766,-0.12555252741022196,0.8763513978463678,0.11774279946113458,178.5320016174098,6.969883282893629,1053.581767720376,292.581666495114,215509
1631.4107142857142,8.0,5.629650960936356,6.185047609037231,2086,947.3401772039008,946.0,946,125.57523272161394,195451436,981.5456028638408,121.76762503465012,893.3888222655274,111.79630740614722,126264,80052,23,0,56.577037166288605,61.327318288450726,11.24147909032746,124.9903364463009,0.6258711807066943,-0.7798290766709101,0.012323811886108146,33.996860338286375,116.7007975246181,-0.7799212577390486,-0.6257312275886471,0.01353744980213178,711.5033336906007,23.97617800547397,0.00284550303960921,0.01808430255777073,0.9998324165146131,828.8952193447534,0.998857800819292,0.9991585445743238,0.8146079871646886,20728,0.0005470138298814488,120.25420209589002,0.8055327185062496,4.511909133090902,0.0001912676344008425,11.409173732073311,-0.12439945422135273,0.877120213977022,0.11421708627187113,183.56116047737348,6.998623566088492,1120.5329272722329,310.1967823420316,206316
1570.392857142857,8.0,5.436161742411963,6.1244257526374986,2105,935.1448580062154,933.0,933,118.49700878503282,195895080,968.419124838049,112.50512708924906,890.8383010929813,111.56728357004081,119635,89846,25,0,58.26536535533055,63.504293945512956,12.454895670729087,128.37307577722638,-0.24355074023546464,0.9696830838823145,-0.019943765021719764,35.38898979912746,116.99397223141503,-0.9693228516304826,-0.244059287797665,-0.02912513256014702,674.5463608807407,24.835839417738196,-0.03310960944660956,0.012238499588621601,0.9993767922511071,873.1635517194203,0.998622848003644,0.9991783372542014,0.7252313444950828,23520,0.0006359204223474098,104.83541414769033,0.7943556000897481,4.41562948799222,0.0002049184774716269,11.162270759685098,-0.12022501901074902,0.8660540835733104,0.12162083994543099,187.17124019778842,6.850351115504272,917.9142828545524,255.68742425055964,209481
1701.8333333333333,6.0,5.905069429568402,6.09006052508594,2102,922.4371298370904,925.0,935,112.79983020847737,182381502,961.8368904492112,103.01100981716833,871.6163485592514,104.22873064107348,111373,86344,23,0,68.09545967215767,56.38055402418608,11.011470940789108,138.60221084797723,0.9133499690010448,-0.4071410671134279,-0.005290141352536613,31.625830901871797,103.43681212481485,-0.4069504055380946,-0.9132000376982334,0.0213789284185529,545.3768808900635,23.970371100950356,0.013535197012636623,0.01737361843959221,0.9997574484964564,1075.6242614027801,0.9983172251621271,0.99956765881729,0.7321543395133155,22417,0.0006827387408817984,101.60614396373123,0.7772572337188214,4.395465524301191,0.00020668815759122995,11.083440514282083,-0.11593208899871438,0.8558669528643232,0.12138391101167031,183.63807214643617,6.789003633470462,814.6591898191344,229.06633344571617,197717
1405.5079365079366,9.0,6.035949705437162,6.076295870953392,1848,867.6337139093205,867.0,877,111.89139476700987,158065510,899.0652267159783,108.79423475466113,824.9579779730552,101.41555355707003,104911,77269,22,0,57.56878362059501,60.96914041058294,10.523855527500274,132.920993577488,0.5653640226510351,-0.8238406847298944,0.040620783788827115,29.75097793329254,105.3209942679918,-0.8247913460096307,-0.5651868282295752,0.016825122389284953,578.6566329090784,23.233029572699728,-0.009097111599953772,0.043015989812755055,0.9990329660131176,925.0870449835836,0.9986774323012576,0.9994827272066671,0.7785392966324375,19962,0.0005558722521381975,120.80054953504896,0.7965454981948686,4.518201800743653,0.00018930256405143487,11.386251796714587,-0.1209006616160126,0.8709869803535703,0.11280914325007406,200.54658630776578,6.9743240886340105,1070.1508143958172,297.73784098271676,182180
1545.1142857142856,5.0,5.7740798096065635,6.038030106560815,2132,878.8845230520044,880.0,886,109.91111611875709,182319321,912.6800252445566,102.39875692269447,829.0733068584308,101.32470687323304,123591,83853,30,0,55.16952044889223,65.92426389772662,17.123917780220204,128.22485809421488,-0.01141890692629749,0.9993474974272365,-0.03426642599583348,38.40908147459866,107.18738585322743,-0.9999345926967301,-0.01143437851042941,-0.00025557093830967344,591.6199479266975,28.898276307663686,-0.000647219462650882,0.03426126638055874,0.9994127009063712,923.4594870756796,0.9978903491928862,0.9991346533816581,0.7545608958733896,22459,0.0008627735335160823,81.88084308595116,0.7913530080375509,4.246124055897577,0.000232010049348221,10.770167700606661,-0.1198396488449294,0.8583552928924335,0.13582886067583616,180.15476233303315,6.631037176611697,706.05820103004,196.98476102899832,207444
1911.857142857143,4.0,5.659633866228792,6.547405539069871,2410,1115.182917745278,1119.0,1129,174.2464176191335,302417534,1189.0371542649727,161.85433369120554,1038.9386803765215,152.37270923514077,137750,133432,33,0,103.88477111312697,78.88928099947637,6.638667020672464,579.8546978900567,0.9351374649615156,0.35426698840753257,-0.0035808588365748946,14.564149630884943,384.9279217762612,0.35428253968755696,-0.9351212941179302,0.0056610387511308695,856.0013920078882,33.23404347967098,0.0013430181996900695,0.006562485189665806,0.9999775647934561,3100.8639724315553,0.9998552486041399,0.9999889699562893,0.5901796456708507,34330,0.0005141244752899041,108.44920002320868,0.8255986532330014,4.418673510901362,0.0002004711033849604,11.40408239704334,-0.1463685470504864,0.9020294637374702,0.11579506294005523,238.19384743490295,7.080646178392843,1149.9883970077606,314.6093992577417,271182
1677.1168831168832,11.0,5.506305218829885,6.155959270453275,2378,868.2007777578419,869.0,901,129.11429624077687,222587579,933.586782304132,126.60421599707728,810.7437180774276,100.8778381571452,119915,136463,35,0,182.87345248032202,147.16117607595035,10.40260864816794,413.36112693905363,0.4852389149468548,-0.8743585619719644,0.006348269647528097,21.779933620195607,392.48027305092904,-0.8743443758786118,-0.4852724639319655,-0.005705095865989623,793.1987873919667,35.712992376818235,-0.008068939870859344,0.0027822393351965014,0.9999635750134314,1936.731006887756,0.9996229482956853,0.9999367648973,0.546775956144195,35694,0.001079815436439027,62.45320637129948,0.8271674420651075,4.038970076434085,0.00027052785728595843,10.427637618454561,-0.13978050391540378,0.8802630439673529,0.15288804891101573,187.1798833949213,6.522334859892407,664.3203343185573,181.69338517246476,256378
2397.095238095238,12.0,5.5439527000550735,5.925970083283375,3219,603.5236886206268,496.0,463,270.90170758527285,1005489778,621.3459840398523,315.1363593248038,588.9894951115218,227.54545942306046,748364,917668,55,0,567.5527318803,178.30727801146676,10.511607220029386,888.5661099177671,0.9686884226698829,-0.24706997334198982,-0.024477909594631905,73.87222587505592,543.6847247131459,-0.24690018209756545,-0.9689915725109804,0.009779186207780422,7980.389604446242,69.56679410461152,0.026135031385546664,0.003429384126327578,0.9996525393650488,63880.1821311158,0.9999571556567752,0.9999993313478761,0.23089989289562246,294340,0.009343627360439945,14.465642925148048,0.9855271334921915,2.756861038839109,0.0007899756483145573,8.119731138520597,-0.3510118741023333,0.9840758421933523,0.4183884468709873,95.7849676515644,5.866066552863968,1970.1493566053514,496.1537498826249,1666032
1789.3428571428572,15.0,5.590255937620007,5.4028533311130715,2699,498.5714944298532,450.0,425,147.8190901569989,2745875027,481.7832181333429,138.76961330314413,532.0233744696759,159.17773653349084,3667101,1840384,55,0,508.5737417351114,373.69624302199645,39.2682117155108,1103.1756223605128,0.8984766215771808,-0.438725317880705,0.01612004744812553,153.68917707303873,757.807424029326,-0.43880696214541526,-0.8985796571567066,0.001746343851527614,25129.78593281141,62.999160789693235,-0.01371898144789603,0.008642638174184529,0.9998685385356529,72627.1840111023,0.9999812982151017,0.9999977609765098,0.2756457910147278,547144,0.016496067131815548,7.258275993698924,0.9820130014627371,2.419742579102438,0.0009298556454472637,7.264682108836822,-0.3362829843333313,0.9730776466190381,0.4664637831064698,93.10232375371729,5.284466452590602,798.6096389356592,201.46697873234007,5507485
2178.752380952381,15.0,5.292326680299599,6.510560854567732,3036,1148.0760159711658,1151.0,1184,181.13134311568245,277760919,1228.1658070344145,181.6222955799498,1088.7507356909018,156.22357152150096,102951,138985,34,0,70.7676203624099,322.20930328681965,8.228018980226176,643.4045504495833,0.5348246924666756,-0.8449533931450486,-0.004038779592243904,17.726075837578957,618.6783727598935,-0.8446829534491579,-0.534764360618573,0.02319022993884378,997.3415338190067,42.63927640034525,0.021754458860965616,0.00899121932096687,0.999722912358614,1797.008843892898,0.9998420419727861,0.9999513474792762,0.5171344861231933,36309,0.0008771072876603158,79.3761693357954,0.8162664880185625,4.188305799576653,0.0002463022033067573,10.729207203858671,-0.13894180527877514,0.8805814257602259,0.14248800031814177,194.1386628397333,6.681138955401607,791.7294584231227,217.7764069397301,241936
1980.3061224489795,7.0,5.042296324620191,6.553693242297051,2834,1132.820167196685,1141.0,1158,185.87076666887685,282126597,1202.2193742356299,163.2502728309765,1047.4581482808023,176.2129150864828,137368,111680,33,0,79.03011066139861,367.05469226815717,7.278564774661913,599.8751741331852,0.4857466253069131,-0.8740926709730543,0.0034955048472703645,16.64226898419603,240.66865043498512,-0.8735501195488534,-0.48529557800461703,0.03739506124274224,815.6318052909177,39.185311340074044,0.030990395917595517,0.021218023479024,0.9992944465173987,3734.377696382464,0.9997918137786078,0.9999900697369316,0.6468483787542678,29594,0.0007213541266213267,78.79025867802294,0.8460485041361918,4.199551795586847,0.00023790174544485035,10.924950834973243,-0.15663709992265737,0.9085657677981059,0.13883622211531998,205.60157485518013,6.8492851771882295,954.4453455178099,258.3089010489583,249048
1870.9610389610389,11.0,5.816510612131766,6.663449660904134,2289,1210.949236721444,1214.0,1215,191.48452067683675,311114656,1317.5248161095333,166.17510127799116,1131.3469096348676,169.1368398971452,109848,147070,33,0,80.81415081854911,425.13669341969035,8.318486832374532,591.4415838459101,0.6425544510795238,-0.7662365016508916,-0.0023239913284921515,17.83303353957265,303.05573612331995,-0.7660497624893597,-0.6424595304341613,0.020335022604177282,1068.8180743110363,33.02634003105264,0.017074506958852737,0.011286066281898067,0.9997905210192748,1684.175226537614,0.9998607987591611,0.9999439393561734,0.5095160370898403,38358,0.00037997569601761535,134.9061354039935,0.8387367015859143,4.5778282500659815,0.00017866093185275766,11.835224592289766,-0.15024841022963098,0.9143043083492673,0.10563220130358449,272.1934206126543,7.336511133410015,1555.3133304704913,422.5548664686229,256918
1452.077922077922,11.0,5.458673033745496,5.983504194129495,1648,858.2536971447473,861.0,884,101.14589792060798,212755942,890.5419400325102,95.57129445940389,806.0315697226299,87.12534250450632,153183,94711,32,0,72.42078872421277,456.06568936722954,8.96380711110394,1009.6171044773466,0.8574362006989517,-0.5145084839676406,0.009175056199672429,25.160657540195867,161.3656316971929,-0.5145536060130359,-0.8574516716550321,0.0033492260258741716,995.3136580329494,26.459222284153864,-0.006143962070900503,0.007592805891821315,0.9999522993767055,1238.532649928637,0.9996804318789434,0.9997936312789863,0.7769267233108277,24563,0.0006488071189093447,104.93925458925021,0.7702232834624938,4.421724510466234,0.00020154867627779146,11.111479808506632,-0.11221058328619941,0.8482381582444467,0.11839087849187892,266.74953343508037,6.78895475174476,813.6244980369061,229.640938156541,247894
1705.3035714285713,8.0,5.410998621203201,6.265043174002623,2016,965.1274660810795,967.0,997,130.71502941728642,248758709,1029.2015065913372,115.61649835244043,915.8575693519828,119.8411329922048,112041,145706,34,0,149.8929298886117,483.7758538411698,8.277434848902217,562.7576972295694,0.601943067400795,-0.7985385522697316,-0.0008509683208371084,18.359506060667293,436.1997870718271,-0.7985377666703702,-0.6019399143769113,-0.0024030565981270503,1190.186241136858,34.87303357572698,-0.0014067015387084494,-0.0021260336022428197,0.9999967505806722,1581.7023295094882,0.9998810161610563,0.9999326314638408,0.5152050582527575,38016,0.0005957018762343608,98.4892028004323,0.8052649733807109,4.369670556399844,0.0002090106540399723,11.208003700512709,-0.13298947414512907,0.883891086289331,0.12160601553514411,245.6718866015261,6.926455934816746,920.2622859506228,254.68787218776475,257747
1435.3015873015872,9.0,5.931082026686317,6.143448851556702,1754,941.8182443812594,945.0,964,115.07570576735802,260021890,987.7314402681614,105.51079563989101,890.5985088236872,103.05843589641083,145584,130501,33,0,88.6311462049731,67.08365901805604,8.658445768513321,817.5961660178774,0.9880593058047521,-0.1540435072889916,-0.0030669324638483084,22.597109230535295,524.1673151576603,-0.15405061717002944,-0.9880604316274958,-0.002234010210320399,939.5022241039566,34.331451086960385,0.002686179845885166,-0.0026797974164445375,0.9999928015359122,1742.5269601867672,0.9997107036371731,0.9999159118066426,0.6086182737454349,33690,0.0005467991767078719,114.67730439162469,0.7773833183102377,4.484290432393048,0.00019038955381659584,11.343830461501996,-0.11757441634455693,0.8613380635820929,0.11201437631078519,275.33758955532954,6.936641429677954,923.7373286099789,259.6036582503987,276085
1271.1746031746031,9.0,5.877511762459232,6.006561488098968,1543,868.2152575614499,873.0,894,99.69811835989782,155381880,906.0681145764628,85.04274838600628,813.0602715652759,93.56739958153774,106130,72837,34,0,63.650544513793044,53.30968837830438,8.79348147982589,661.3355409297711,0.8661796422223514,-0.499715768240348,0.004120481952138288,24.182852839459393,522.1129292249339,-0.49963323404439347,-0.8661422520857939,-0.012815248342863007,607.4991348639664,26.041374190927936,-0.009972905188548566,-0.009041577501043249,0.9999093914142386,1074.6775141642597,0.9992073784195293,0.9997467883204126,0.8084824599885274,18996,0.0005281848060306799,125.53791633196437,0.7447460206943701,4.550454845745563,0.0001816234117488456,11.376964114203894,-0.10581088587846793,0.8387447525290826,0.10792536930000181,288.5379819328205,6.90643446743466,866.0915494178009,247.90736643744205,178967
1289.6666666666667,6.0,5.474360637040736,5.893783144076399,1498,823.3908497174376,828.0,849,89.22613024778661,170324161,852.8450876319148,79.1806690483389,775.0958974031774,83.54796202123855,128492,78365,34,0,78.82643565361579,60.82612142687944,7.890276857926007,591.5713901336856,0.9940507692121018,-0.10891663520283143,0.0004845667366120736,21.430165757031375,263.45214151715885,-0.10889902726755103,-0.9939528005976431,-0.01410078169049455,733.6644068079203,31.527237932001373,-0.0020174461603903893,-0.013964124039664743,0.999900461621453,1346.0036700221508,0.999573303745821,0.9998732476261993,0.8270437583093432,20452,0.0005995467568140171,117.02734329779042,0.7207324551466063,4.500636126528669,0.0001879905799221129,11.197414595189706,-0.09769386857926768,0.8147028559203163,0.11070501780947237,281.73733934599727,6.774918092977874,728.695356763446,211.43067501530598,206857
