cell_id,dna_bright_spots_intensity_mean,dna_bright_spots_number,dna_bright_spots_width,dna_intensity_entropy,dna_intensity_max,dna_intensity_mean,dna_intensity_median,dna_intensity_mode,dna_intensity_std,dna_intensity_sum,dna_io_intensity_inner_mean,dna_io_intensity_inner_std,dna_io_intensity_outer_mean,dna_io_intensity_outer_std,dna_io_intensity_volume_inner,dna_io_intensity_volume_outer,dna_position_highest_z,dna_position_lowest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_shape_1st_axis_length,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_1st_eigenvalue,dna_shape_2nd_axis_length,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_2nd_eigenvalue,dna_shape_3rd_axis_length,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_3rd_eigenvalue,dna_shape_equator_eccentricity,dna_shape_meridional_eccentricity,dna_shape_sphericity,dna_surface_area,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_diff_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_avg,dna_texture_haralick_sum_entropy,dna_texture_haralick_sum_var,dna_texture_haralick_variance,dna_volume
20181005_R01_001-Scene-03-P13-A01_seg_0_cid_13,1689.6571428571428,10.0,5.895216525218652,6.574360923980896,2223,980.1017406164018,1035.0,1059,253.62724410121922,533966289,1070.7548187106318,124.94591329766149,664.4696489828152,325.12309182444784,423246,121561,52,0,55.451857263214315,77.00634169531595,24.338092205129524,157.40343408276797,0.23204350295443843,-0.972620988394647,-0.012815056412416976,178.27787094360113,106.80910212675315,-0.9690509074176078,-0.23001068386670798,-0.08964052733155997,565.8113315281809,55.62165841788418,-0.08423865840422888,-0.033218944013758835,0.9958917361786201,1420.5422006954877,0.9490639205880552,0.9920936351798321,1.1422773659372478,34490,0.0005945645421569023,157.6695143792143,0.839330359116758,4.472611623552174,0.00022499669358092087,11.504753827611667,-0.18929168379076833,0.9469990836376261,0.1389611220267179,183.4071868296943,7.3190738348891715,1851.7796274954917,502.3622854686764,544807
20181005_R01_001-Scene-03-P13-A01_seg_0_cid_16,1801.6607142857142,8.0,5.918157454378013,6.528489443506845,2146,1002.9368070609776,1063.0,1103,252.70381154786594,485320118,1091.5868687212846,120.13019034449388,672.4677876348288,331.07475165780994,381547,102352,55,0,59.764901353381596,59.21312505295526,26.884325034769653,124.46995167667079,0.6721152245474288,-0.7399230375608618,0.027839242415466568,202.08778696658314,110.1176716649397,-0.7402557282714054,-0.670613320248372,0.04795030205145135,646.5520746712656,57.35610143602113,0.016810166356435372,0.05283628669921373,0.9984616893576375,852.7786388137969,0.9498972705678497,0.971515585629944,1.227029368923211,29574,0.0005869341073906214,169.9472246691694,0.8374512819392564,4.50600641560432,0.00021998120035040096,11.528249823774342,-0.18785771308748295,0.9459717831876449,0.13574387840662896,199.76144357344262,7.321382470304176,1978.8065570175784,537.1884454216887,483899
20181005_R01_001-Scene-03-P13-A01_seg_0_cid_3,1851.4880952380952,12.0,5.650447212858274,6.666953778078667,2958,971.9008217719665,1021.0,1039,274.5422352686126,496611191,1069.5608967864814,156.86279772314828,639.8849892799021,324.51342842633244,394832,116137,58,0,64.09858915120095,56.01366423403377,27.66615587246976,135.62335224284237,0.9055200177065593,-0.4221568112223284,-0.04262774063104688,212.74937113410624,105.33282229564844,-0.42423531370891693,-0.9025953515998177,-0.07311654992338118,590.1327717106229,61.25301002697882,0.00760895097955281,-0.08429269250057712,0.9964119860057855,997.4617291836287,0.9327549517292545,0.9769887672522035,1.1211445398625972,33612,0.0010783162829541791,84.7753252311776,0.8748400015788816,4.044023682975412,0.0003098841972027956,10.693423540318138,-0.21676840242009673,0.9564839673864134,0.18488285929583792,135.79748421206915,6.966973210895079,1294.436492536279,344.8029544418636,510969
20181005_R01_001-Scene-03-P13-A01_seg_0_cid_17,1476.1785714285713,8.0,5.4715822226075925,6.3051289399703,2065,850.1854981913258,895.0,906,205.8525214748515,477346000,918.7191430583271,100.15724124090197,589.6984608807182,282.1417436309761,444511,116950,55,0,63.63405828721852,67.34580140027535,26.5488146104538,135.66962354329428,0.86766281712386,-0.47833970278094395,0.1354708991781094,180.85927197308604,127.46799247276762,0.4762269582730601,0.8779149578888146,0.04973138776537563,876.1941448313863,58.710719414524796,0.1427204259896834,-0.021364818242122264,-0.9895324272335922,964.6897555004178,0.9784646182239639,0.9822685713777793,1.2058484487071939,33361,0.0008509533730662083,130.9426534636876,0.8160350401127929,4.284884439775532,0.0002599532939888591,10.987404954728826,-0.18417031299242395,0.935914052115425,0.15667920294976645,173.58312114381766,7.008399977966271,1339.3445193004566,367.57179319103693,561461
20181005_R01_001-Scene-03-P13-A01_seg_0_cid_5,1643.2857142857142,15.0,5.654744945353961,6.530924627065553,2289,945.4452287460518,991.0,1011,237.09207442218778,571120772,1026.711263167945,120.62695047046626,656.9425734967348,312.1489712365718,471315,132761,60,0,55.712544448049584,69.1541709983512,28.998652487435354,144.62811038505632,-0.008871489711312812,0.9991024731369481,-0.04141913618046587,225.82737155019586,113.91978057309333,0.998213475701756,0.01129587187686567,0.05867077812643341,668.0216150054887,63.4676601498534,-0.059085984782533914,0.040824642682763826,0.9974177635033891,1190.1282275064093,0.9411267187066373,0.9818323508556946,1.1121145413712896,38055,0.0007387933284093464,128.35780080020575,0.8460498191549379,4.3110946601782,0.00025471047070112305,11.222087958789608,-0.1970929754768667,0.9496341594467398,0.1550262109113444,173.03081613534687,7.191016242980745,1577.5467049288648,426.47612643226614,604076
20181005_R01_001-Scene-03-P13-A01_seg_0_cid_22,1608.4761904761904,9.0,5.398660581822121,6.416349938852053,2079,899.2644377004816,939.0,967,216.5001279569171,520040128,967.2198412098298,116.2689620116021,626.7392479639577,296.3839254760603,462875,115420,63,0,56.71540822590546,61.27640736994095,30.75274384181084,125.36176687476035,0.6133730023589363,-0.7884614192818509,0.045849212438530046,260.10242775610203,117.09374108283475,-0.7896057025671025,-0.6109276470980005,0.05736065275790751,722.6187495750876,67.00893895066402,0.017216110208065627,0.07138627539906003,0.997300158043682,841.4966110302058,0.9329738328866446,0.9510311545377083,1.2463441792419,32945,0.000703146859005027,135.45714193156797,0.8424803016765361,4.347500551440284,0.00024719887817520916,11.287394230198494,-0.19079392756252697,0.9453186626460878,0.15004321117218347,179.19649540653202,7.2031518739670695,1617.1267811523871,438.1459807709894,578295
20181005_R01_001-Scene-03-P13-A01_seg_0_cid_21,1546.0,10.0,5.448712732566248,6.383797018661994,2088,885.3435120878746,925.0,937,212.79299374042276,519470879,956.5839523069127,106.90406526251518,622.0744564217064,286.90822564416084,461786,124959,68,0,58.27909228029212,63.496656980459996,33.85859274471874,129.16964631398824,-0.2576316673282469,0.9632483484510864,-0.07601672971078005,270.14020725466014,118.19652480610794,0.9566750655190513,0.26533397650960283,0.11987785418383333,686.250300917512,72.37628743558024,0.1356419662338545,-0.04183897842749101,-0.9898741116325641,882.2098730797011,0.9192617846016095,0.9519644547238839,1.142397502341831,36306,0.0007906684008957734,134.12647159846338,0.8284671713997231,4.296508600968373,0.00025860033177398643,11.109936063301701,-0.18945252966253046,0.9425651473674773,0.15635799748941656,183.20319690064085,7.103058475146343,1466.6187727175325,400.18631107899733,586745
20181005_R01_001-Scene-03-P13-A01_seg_0_cid_18,1609.5357142857142,8.0,6.053404574964288,6.337656946030618,2061,870.6327568867944,918.0,930,212.6338045415816,485676389,945.6696763334824,97.89824797965295,594.9963725317717,281.8379323292075,438476,119367,63,0,68.04188454457616,56.45183501451125,30.176241343890666,138.7982083973911,0.9137282663377636,-0.4059630738772778,-0.01716502092910911,245.12639202293443,104.74722598995683,-0.4025240017335368,-0.9101362220556884,0.09811465400549575,556.126951983173,66.91489335839888,0.055453433832402886,0.08274079979254637,0.9950270733632754,1083.5960377704164,0.8976180350516179,0.9740772430969058,1.1603185256188793,34515,0.0008303870707722605,132.5486307620067,0.8234078184821008,4.295451081927179,0.00025797854109394777,11.057976247880614,-0.18662074250318178,0.939117231688068,0.15551431153954265,181.96881975907448,7.056050101958707,1411.3738906938029,385.980630363953,557843
20181005_R01_001-Scene-03-P13-A01_seg_0_cid_2,1387.6883116883116,11.0,5.9138583792049335,6.329114654383838,1817,820.8445951117086,859.0,870,199.44276502212384,418290093,888.3887852427941,101.89566987926494,573.1456532092615,263.6069348205386,400401,109184,60,0,57.53970976382743,61.096602137033074,28.683591549986755,134.51776271481344,0.5578004689077838,-0.8189720281864857,0.1346976389339118,224.88572420198324,105.9540294056184,-0.8297397187202668,-0.5541142770805397,0.06700273959714736,587.1418553577969,65.95251174379813,-0.01976451528039334,0.14913814060670297,0.9886188238912439,944.4639635821151,0.9237410026275218,0.9712383463778996,1.2083368540397348,31128,0.0006736575966682504,160.55452164616497,0.8289682642129688,4.4284340147771974,0.00023580117383568356,11.375183607551211,-0.18772146884501728,0.9442231772804344,0.14464285412783,198.13205950500256,7.242211985013172,1764.2835010798708,481.20950568150914,509585
20181005_R01_001-Scene-03-P13-A01_seg_0_cid_4,1477.6938775510205,7.0,5.669909965925195,6.281971493870575,2131,833.0689466596485,873.0,886,198.77885716809058,487468628,899.065127369912,97.1167006920456,586.1749363970767,273.4918866124085,461726,123422,82,0,55.01167909657044,66.11729682063341,46.486355588671586,130.0800542268531,-0.011817292656584693,0.9917198048449296,-0.12787564378177504,295.59938927831035,107.21925423947927,-0.9999171279421771,-0.012373353337549855,-0.003554908585592914,599.8101674285605,78.59122197337605,-0.005107723772524341,0.1278230370689059,0.9917838385214515,943.9602144164447,0.8701303917934508,0.9497042907279674,1.1517883888063392,35942,0.0010911151212122663,115.47699477105851,0.8280650885790595,4.151717981552282,0.0002910196255843162,10.721562620511982,-0.19047582910075117,0.9380475129164505,0.17469147541746927,174.3430908623779,6.88610012700849,1261.4727316637523,344.23743160870333,585148
20181005_R01_001-Scene-04-P12-A01_seg_0_cid_237,1756.2142857142858,8.0,6.018897014000693,6.797242364255563,2400,1050.2249363273984,1105.0,1142,282.4079803317572,801202951,1143.5506132123078,168.6783957967753,664.3712722353464,327.0596092674908,614306,148581,39,0,103.9738139462332,73.9445383130136,18.668053066836897,219.85075169930548,0.9409448673571451,0.33838459873358984,-0.010891277893441752,111.4911857026117,121.85131006446187,0.3385289675761947,-0.9408064762121731,0.016772371002024763,859.6650607229955,40.82837981275421,0.00457107274504543,0.019468889468617287,0.9998000138211732,3053.3895843594732,0.9915544032461621,0.9993331449214343,1.2102278256532342,41113,0.00048249957112813323,147.41053529351456,0.8786182125669247,4.437426671241128,0.0002267693206034815,11.699888274009323,-0.22294870409298956,0.9687691876924582,0.13822409912076247,185.97057652162962,7.558798673387435,2353.154614425363,625.1412874297205,762887
20181005_R01_001-Scene-04-P12-A01_seg_0_cid_238,1705.1688311688313,11.0,5.384077351383599,6.433766890005755,2377,817.2594285381783,860.0,901,213.30193783016526,589896221,899.4728431939652,114.57338614050097,557.9922199140277,242.99524494120857,548021,173777,60,0,73.7783479588472,86.14042432924447,28.465260363702864,183.1054368240734,0.4929921551978073,-0.8698178008939748,0.01938370865935945,169.81524046442385,123.22608300677146,-0.8697613465405309,-0.4932729430875039,-0.014035800005501047,790.8386323166733,59.54917664683145,-0.021770047712925514,0.009939661249876476,0.9997135930639408,1939.8107503853853,0.9766738774377739,0.9961608146546617,0.9556195411676814,50106,0.0011627689175189501,95.07248005990017,0.8675495774577084,4.028227712251397,0.00031730029511517846,10.588479925868096,-0.23030801403920514,0.9629294856156135,0.18959529313942344,155.0718149822063,6.953337201033562,1388.2741339057561,370.8366534914146,721798
20181005_R01_001-Scene-04-P12-A01_seg_0_cid_1,631.5238095238095,3.0,6.318142626229523,5.780070243761129,1054,458.09329550672675,471.0,463,116.12361115850001,1875488923,490.6260266468885,65.14121793100452,374.75179932159506,165.83642277517382,2944659,1149461,79,0,548.4213362090022,154.3154081951677,19.87382636561703,733.5011524835745,0.9965051462448214,-0.07305043843118664,0.040510825128582735,237.55334529290573,462.77833060136254,-0.07537117353780538,-0.9954043025117827,0.059071657675786204,8783.709448551688,86.95188891401769,-0.03600943913922056,0.06191855930205958,0.9974314073192383,20804.41276773744,0.9996342234855252,0.9999348078147847,0.4063480628518265,392549,0.0013844040434817394,324.432793137331,0.734450322742773,4.1279386981519295,0.000357203042969993,10.702384089831911,-0.27232482169956573,0.9774854977847297,0.22813292430909093,225.4059124411572,7.178765706457295,2245.1145605495913,642.3868384217311,4094120
20181005_R01_001-Scene-04-P12-A01_seg_0_cid_241,646.7428571428571,10.0,6.161393415137491,5.468518152253985,937,447.63949994303624,441.0,425,97.69975582178141,6581341411,463.8809474333242,66.24319983997137,374.8202864940084,161.80823117806656,12021152,2681173,149,0,518.4868985007473,376.6527268986368,106.58427180735019,1109.6350459956002,0.8875802099726632,-0.4586931114028934,0.04244997545836559,1163.1235197121457,772.9567205012563,-0.45945359486049614,-0.888148100740065,0.009764492899402476,25224.946893941986,168.44649908988603,-0.03322295945051141,0.028170564484014112,0.9990508767134944,74515.90477114628,0.9989363660641877,0.9998781711408273,0.4758888120628365,813314,0.0026840697884646025,239.30732379229988,0.787472194756702,3.7928240022910398,0.0004374633482430551,10.167745372356222,-0.275776908223483,0.9768397181215333,0.26334106064541796,246.00553445332966,6.857317941307073,2084.4172428085753,580.9311416502194,14702325
20181005_R01_001-Scene-04-P12-A01_seg_0_cid_242,2067.0075187969924,19.0,5.196465150545523,6.802811420585025,3036,1061.0744220033987,1133.0,1204,317.57113718598765,744913504,1188.4317108904445,160.20677159080805,673.8119132722071,360.8024597235165,528298,173739,50,0,70.70915777943328,80.14339984929569,22.815984057820316,176.6742098700699,0.5137658019819805,-0.8578513448572103,-0.011652074514349395,145.3273524505329,129.7020743694048,-0.8541756136111666,-0.5127393407305698,0.08650080681223446,925.2381899627896,50.64901508413245,0.08017931045974006,0.03448823848583852,0.9961836374787255,1800.1754461123192,0.9875874394738151,0.9967360432268818,0.9619966745792299,48825,0.0008956713108316334,103.34182490453546,0.8723383174666242,4.157583702923999,0.00028690517918766585,10.935651424217873,-0.22302308187198433,0.9622326111394225,0.17368767136806212,150.47555964329325,7.121494758576083,1564.9511561127933,417.07324525433216,702037
20181005_R01_001-Scene-04-P12-A01_seg_0_cid_243,2107.0158730158732,9.0,5.4691192962452995,6.79104956192349,2823,1074.554715978625,1130.0,1182,282.7268749818561,740195196,1170.7246730852135,163.66896108695437,694.4047872416917,330.0696270335015,549761,139078,44,0,77.13712783393507,84.69681449511424,20.27102849867676,196.67177513311975,0.5873252508600152,-0.8089774130699243,-0.024588510424859274,124.65146648098525,122.37039288178505,-0.8045648040008062,-0.586881615574804,0.09080443526310891,798.0735135961397,47.258603058197004,0.08788928185714463,0.03354868764945882,0.9955651458802857,2336.3128405663647,0.9877269568409075,0.9985756648318534,1.1762361330575728,39410,0.00074100479219548,106.98853679091576,0.8698434236560733,4.181692094352079,0.0002760854185108031,11.11525210127959,-0.22675040369201185,0.9659525993581775,0.1648537950143476,165.2745826784793,7.242647419655051,1587.4715745195122,423.6150278276072,688839
20181005_R01_001-Scene-04-P12-A01_seg_0_cid_244,1848.3229813664595,23.0,5.718548257031228,6.918601176692179,2252,1123.9122421870866,1194.0,1227,330.3735831626765,828342429,1257.1524729988362,165.5431299049903,685.1262414735162,356.85079756135985,565346,171671,47,0,80.88610574789998,76.25048540264336,22.81927146863641,170.11501530607032,0.652876054740483,-0.7574137964279876,-0.008786246470759632,143.9784303698412,138.35707220070884,-0.7556648243850386,-0.6520800134156924,0.06133782919959987,1079.4310781982363,49.049332541695556,0.052187453795246946,0.033406542537850165,0.9980783899985189,1691.1169818163353,0.9910644825272318,0.9963691633130554,1.011178338416023,48043,0.00033293128294317135,206.36916554574861,0.8871264654766928,4.664935200656374,0.00019288211851607964,12.22278143500254,-0.22297508428601132,0.972586067316347,0.12121000174118567,221.76924410049656,7.856477437795472,3567.3087012082938,943.41946668851,737017
20181005_R01_001-Scene-04-P12-A01_seg_0_cid_245,1386.7238095238095,15.0,5.219099126497567,6.229870488773889,1641,815.388070973467,855.0,892,186.9654093194616,561426487,873.0749549761177,96.87905735647307,559.3706590846266,261.0087659601798,561924,126615,52,0,72.3294889614096,75.89383026959983,24.942861624396002,151.51895650254,0.8559375688382196,-0.5163751975723135,0.02697283046830731,190.41234322639244,137.41479631307075,-0.5167033540370188,-0.8561394510655004,0.006548607192269601,1008.8945825634512,54.10460287117315,-0.01971096593808773,0.019542150890273984,0.9996147168586352,1216.874640078245,0.9820283165586722,0.9876816743642809,1.2913882440197815,35885,0.0005676310972937265,184.3819846398992,0.8240049384102917,4.540464778085614,0.00021312002883155893,11.550765194611797,-0.18023719552391457,0.9405059762741952,0.1313314534297239,210.89306696522402,7.30996527275119,1979.1713723319867,540.8883392429713,688539
20181005_R01_001-Scene-04-P12-A01_seg_0_cid_246,1651.557142857143,10.0,5.591386423645332,6.537524279486447,1994,893.4390710032436,953.0,995,253.25028014153287,662435932,996.3755751867028,112.08484346873185,566.9140421461328,295.8032693251985,563730,177715,47,0,76.85842645105166,74.79369744215687,22.792591493637424,168.48326951514835,0.6465057227244468,-0.7629016141461353,-0.0033878633033155576,149.91224885032602,147.68751561490888,-0.7628933911809096,-0.6464574752248904,-0.009295505276844602,1172.3549698983256,47.264994945306704,-0.0049014464225402374,-0.0085941758814191,0.9999510567842239,1569.1282393295874,0.9917905832008185,0.9954257300222648,0.9832350863448207,49614,0.0005255073292585462,166.392679624893,0.8554233740229985,4.485634411201848,0.00022198492291600148,11.614162353676765,-0.20614100025229146,0.9592115863222577,0.13704627327727403,190.1012599462012,7.446768457513871,2214.504412243363,595.2242729670644,741445
20181005_R01_001-Scene-05-P16-A01_seg_0_cid_89,1425.25,12.0,5.894202684250766,6.409576226344854,1738,884.6332765804863,935.0,972,224.67866258574725,695720725,963.4896694116129,105.33079637290265,572.8382823523483,290.53005202466136,627699,158752,50,0,88.43821039073,67.07798960138648,24.055034579395283,173.5981275871738,0.9880567773288345,-0.15400753536232606,-0.005048150768333689,179.41743796339105,131.81436153584121,-0.1540279657203018,-0.9880586231966503,-0.003942448833563488,953.9627165948489,50.42449198149494,0.004380702069699709,-0.004672919682770357,0.9999794864251041,1760.4209689918493,0.982154488604543,0.9947928699030243,1.1501678884667328,44182,0.0004491552748140531,181.2046943976337,0.8389706985189254,4.617173133967291,0.000195963735208927,11.846463941136063,-0.1799637485368926,0.9439632884255407,0.12069185746099534,211.42348181922426,7.477039147841315,2115.4013612457015,574.151513910835,786451
