cell_id,dna_bright_spots_intensity_mean,dna_bright_spots_number,dna_bright_spots_width,dna_intensity_entropy,dna_intensity_max,dna_intensity_mean,dna_intensity_median,dna_intensity_mode,dna_intensity_std,dna_intensity_sum,dna_io_intensity_inner_mean,dna_io_intensity_inner_std,dna_io_intensity_outer_mean,dna_io_intensity_outer_std,dna_io_intensity_volume_inner,dna_io_intensity_volume_outer,dna_position_highest_z,dna_position_lowest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_shape_1st_axis_length,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_1st_eigenvalue,dna_shape_2nd_axis_length,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_2nd_eigenvalue,dna_shape_3rd_axis_length,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_3rd_eigenvalue,dna_shape_equator_eccentricity,dna_shape_meridional_eccentricity,dna_shape_sphericity,dna_surface_area,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_diff_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_avg,dna_texture_haralick_sum_entropy,dna_texture_haralick_sum_var,dna_texture_haralick_variance,dna_volume
20181005_R01_001-Scene-03-P13-A01_seg_0_cid_13,1691.3650793650793,9.0,5.891883217020676,6.3173998650180465,2227,1043.0214646790625,1046.0,1073,139.98009471774708,201998838,1092.240793173758,130.26760253384492,986.5439989355096,128.98364993428672,103483,90184,19,0,55.35430403734245,77.07406527699608,8.901475212607208,157.36513613840597,0.23240491512646472,-0.9726087803830323,-0.004485058181459407,23.108572443793438,105.97082308766977,-0.972322465716249,-0.232217675907611,-0.025767686344365524,557.0446078257827,19.658416686032165,-0.02402036820147692,-0.01034945978774505,0.9996578967794769,1406.1311668851563,0.999139158373633,0.9998649502151385,0.696938978790977,23227,0.00046306728658067076,145.48554505039024,0.7836336348653219,4.6421075732996835,0.00017276711541327854,11.631439547765929,-0.11834317773395014,0.8668723532987334,0.10418070828634068,189.2380615055819,7.093581018776607,1208.2816706866283,338.4418039342535,193667
20181005_R01_001-Scene-03-P13-A01_seg_0_cid_16,1779.625,8.0,5.96284219347905,6.288876074094041,2180,1064.323166498451,1072.0,1095,136.63050686393012,182432441,1110.9107215779156,122.56044561499854,1002.1988156013886,129.52713234573093,97952,73455,20,0,59.77666606381303,59.098531565221954,9.893849142683788,124.25669157207642,0.6727608805848698,-0.7398063035319171,0.008912396373110492,26.05888789230226,109.6754416493318,-0.7398498631989545,-0.6726398534522937,0.013334446826363444,634.9709870851847,20.215502523952615,0.0038700748259370495,0.015564729426437062,0.999871372586856,842.6536485814053,0.9991575250920347,0.9995217142749553,0.7772853930318966,19198,0.00047153609554189145,149.28417721456032,0.7708395994328414,4.659867677946246,0.00017034814930178991,11.607432797106547,-0.11491500717698179,0.8602920142580601,0.10279265573863293,202.63737539755812,7.064928445292901,1164.5503044342718,328.45862041220676,171407
20181005_R01_001-Scene-03-P13-A01_seg_0_cid_3,2009.4642857142858,8.0,5.884479284522008,6.393044850751818,2983,1038.2167392789545,1033.0,1026,167.4029857453855,185398516,1097.0184308312985,176.55416921802524,972.581887561623,127.83972804830583,94190,84384,21,0,64.15687614098357,56.099840962290145,10.057931165791212,135.29268125718863,0.9082364592089014,-0.41828466799755476,-0.012019595744155119,26.72547659010645,105.16592097000265,-0.41844586102138975,-0.9080494681883634,-0.018687555134323727,580.710308010665,21.85322263012291,0.0030976697282725707,-0.02200226899676134,0.999753121826208,985.7521660376783,0.9989404242841263,0.9996324086609155,0.6930646368392259,22127,0.0008646280363346924,79.07463071791996,0.8388797214952931,4.194437417596427,0.00024538593289897116,10.773647025972089,-0.14055967650813425,0.889149176632636,0.14296501446168847,139.53403230889805,6.7135943882802085,905.1700049910421,246.06115892724023,178574
20181005_R01_001-Scene-03-P13-A01_seg_0_cid_17,1589.9714285714285,5.0,5.568863286821502,6.045172066534271,2081,900.8598489979181,902.0,915,108.90408619733056,179572898,933.8094892192123,100.54517862834803,857.8338673668868,104.29450622858273,112886,86449,20,0,63.65588080367221,67.38957533799885,9.659568063812175,133.46357602116953,0.8465980667812583,-0.5303720859535858,0.044465309663584425,23.654385506295284,127.65966752667845,0.5301211095574128,0.8477259178564291,0.01823122036761498,860.6222977346272,20.226860437118468,0.047363725823184065,-0.008137483377387138,-0.998844561901615,945.0289925097795,0.999622210223613,0.9996866922630971,0.741868523732823,22244,0.000673214052837689,104.21059168273095,0.7633361436322394,4.411050508529143,0.00020403430587780403,11.051867745666184,-0.10865273431232428,0.838718872555478,0.1198320175019005,177.9246822668712,6.738600432529598,781.5487479447754,221.43983490687586,199335
20181005_R01_001-Scene-03-P13-A01_seg_0_cid_5,1752.2857142857142,10.0,5.756309108278643,6.279722037832379,2290,1000.6256815260616,1001.0,1010,136.7196482983545,215643840,1048.0599480311146,127.65911355034406,941.3776481392582,123.94978657682307,119687,95822,22,0,55.737333475632106,69.20697975490583,10.640608976887275,144.08170442281104,-0.004784088322404409,0.9999135380954844,-0.012248625730810425,29.331510597027474,113.11466901515192,0.9998789132793683,0.004964584408089397,0.014748277218863685,659.1142779675369,23.00887977448476,-0.014807811391050692,0.012176585524070478,0.9998162128545336,1179.8758057316354,0.9990093218107857,0.9996909466977545,0.6977809956205387,24912,0.0005753233754305445,116.74489826008181,0.79951839310025,4.482674422588352,0.00019693018715260702,11.34722651114766,-0.12555252741022196,0.8763513978463678,0.11774279946113458,178.5320016174098,6.969883282893629,1053.581767720376,292.581666495114,215509
20181005_R01_001-Scene-03-P13-A01_seg_0_cid_22,1631.4107142857142,8.0,5.629650960936356,6.185047609037231,2086,947.3401772039008,946.0,946,125.57523272161394,195451436,981.5456028638408,121.76762503465012,893.3888222655274,111.79630740614722,126264,80052,23,0,56.577037166288605,61.327318288450726,11.24147909032746,124.9903364463009,0.6258711807066943,-0.7798290766709101,0.012323811886108146,33.996860338286375,116.7007975246181,-0.7799212577390486,-0.6257312275886471,0.01353744980213178,711.5033336906007,23.97617800547397,0.00284550303960921,0.01808430255777073,0.9998324165146131,828.8952193447534,0.998857800819292,0.9991585445743238,0.8146079871646886,20728,0.0005470138298814488,120.25420209589002,0.8055327185062496,4.511909133090902,0.0001912676344008425,11.409173732073311,-0.12439945422135273,0.877120213977022,0.11421708627187113,183.56116047737348,6.998623566088492,1120.5329272722329,310.1967823420316,206316
20181005_R01_001-Scene-03-P13-A01_seg_0_cid_21,1570.392857142857,8.0,5.436161742411963,6.1244257526374986,2105,935.1448580062154,933.0,933,118.49700878503282,195895080,968.419124838049,112.50512708924906,890.8383010929813,111.56728357004081,119635,89846,25,0,58.26536535533055,63.504293945512956,12.454895670729087,128.37307577722638,-0.24355074023546464,0.9696830838823145,-0.019943765021719764,35.38898979912746,116.99397223141503,-0.9693228516304826,-0.244059287797665,-0.02912513256014702,674.5463608807407,24.835839417738196,-0.03310960944660956,0.012238499588621601,0.9993767922511071,873.1635517194203,0.998622848003644,0.9991783372542014,0.7252313444950828,23520,0.0006359204223474098,104.83541414769033,0.7943556000897481,4.41562948799222,0.0002049184774716269,11.162270759685098,-0.12022501901074902,0.8660540835733104,0.12162083994543099,187.17124019778842,6.850351115504272,917.9142828545524,255.68742425055964,209481
20181005_R01_001-Scene-03-P13-A01_seg_0_cid_18,1701.8333333333333,6.0,5.905069429568402,6.09006052508594,2102,922.4371298370904,925.0,935,112.79983020847737,182381502,961.8368904492112,103.01100981716833,871.6163485592514,104.22873064107348,111373,86344,23,0,68.09545967215767,56.38055402418608,11.011470940789108,138.60221084797723,0.9133499690010448,-0.4071410671134279,-0.005290141352536613,31.625830901871797,103.43681212481485,-0.4069504055380946,-0.9132000376982334,0.0213789284185529,545.3768808900635,23.970371100950356,0.013535197012636623,0.01737361843959221,0.9997574484964564,1075.6242614027801,0.9983172251621271,0.99956765881729,0.7321543395133155,22417,0.0006827387408817984,101.60614396373123,0.7772572337188214,4.395465524301191,0.00020668815759122995,11.083440514282083,-0.11593208899871438,0.8558669528643232,0.12138391101167031,183.63807214643617,6.789003633470462,814.6591898191344,229.06633344571617,197717
20181005_R01_001-Scene-03-P13-A01_seg_0_cid_2,1405.5079365079366,9.0,6.035949705437162,6.076295870953392,1848,867.6337139093205,867.0,877,111.89139476700987,158065510,899.0652267159783,108.79423475466113,824.9579779730552,101.41555355707003,104911,77269,22,0,57.56878362059501,60.96914041058294,10.523855527500274,132.920993577488,0.5653640226510351,-0.8238406847298944,0.040620783788827115,29.75097793329254,105.3209942679918,-0.8247913460096307,-0.5651868282295752,0.016825122389284953,578.6566329090784,23.233029572699728,-0.009097111599953772,0.043015989812755055,0.9990329660131176,925.0870449835836,0.9986774323012576,0.9994827272066671,0.7785392966324375,19962,0.0005558722521381975,120.80054953504896,0.7965454981948686,4.518201800743653,0.00018930256405143487,11.386251796714587,-0.1209006616160126,0.8709869803535703,0.11280914325007406,200.54658630776578,6.9743240886340105,1070.1508143958172,297.73784098271676,182180
20181005_R01_001-Scene-03-P13-A01_seg_0_cid_4,1545.1142857142856,5.0,5.7740798096065635,6.038030106560815,2132,878.8845230520044,880.0,886,109.91111611875709,182319321,912.6800252445566,102.39875692269447,829.0733068584308,101.32470687323304,123591,83853,30,0,55.16952044889223,65.92426389772662,17.123917780220204,128.22485809421488,-0.01141890692629749,0.9993474974272365,-0.03426642599583348,38.40908147459866,107.18738585322743,-0.9999345926967301,-0.01143437851042941,-0.00025557093830967344,591.6199479266975,28.898276307663686,-0.000647219462650882,0.03426126638055874,0.9994127009063712,923.4594870756796,0.9978903491928862,0.9991346533816581,0.7545608958733896,22459,0.0008627735335160823,81.88084308595116,0.7913530080375509,4.246124055897577,0.000232010049348221,10.770167700606661,-0.1198396488449294,0.8583552928924335,0.13582886067583616,180.15476233303315,6.631037176611697,706.05820103004,196.98476102899832,207444
20181005_R01_001-Scene-04-P12-A01_seg_0_cid_237,1746.6938775510205,7.0,5.9371873392430405,6.545642307713235,2410,1115.391488780934,1119.0,1129,173.85401911589213,302383748,1175.2365086933028,167.22308470436658,1032.6651991282647,146.82374529222855,157305,113796,14,0,103.78241319655774,73.77856961058794,6.634269146923103,219.7515808604595,0.9401270259531294,0.34079755054281274,-0.00426668683444842,14.470620392881356,121.75160784373737,0.340820624049514,-0.9401011434456946,0.007151385501934113,839.4739462559668,14.743763388447727,0.0015739425097431225,0.008177385652918194,0.9999653259332842,3039.671753193569,0.999851419393401,0.9999886683437592,0.700322645592182,28925,0.0003746564088703047,148.59176598747246,0.8254144992043322,4.639858474945011,0.00016990087811172093,11.85516758611459,-0.1418554076994389,0.90300363715317,0.10001504731829237,191.98574608286577,7.307035354896124,1573.9416307428328,430.6333491825762,271101
20181005_R01_001-Scene-04-P12-A01_seg_0_cid_238,1677.1168831168832,11.0,5.506305218829885,6.154665699490236,2378,868.2908121266976,869.0,901,128.96919706128753,222566379,933.5803990561396,126.59646251349217,810.8808378667684,100.60855434707635,119933,136394,22,0,73.8537376086015,86.10078142372828,10.399813519449765,182.97327448867824,0.49339604287632827,-0.8697789207276694,0.006706260641460731,21.742335714046565,123.15291739618867,-0.8697723705880149,-0.493429548287671,-0.004827446357016327,781.0546486548589,21.823427250441828,-0.007507878241291745,0.0034510772861548094,0.9999658603321812,1927.124974001491,0.9996124714400099,0.9999363532165185,0.5477623203719766,35625,0.0009319565950895842,72.45484038382035,0.8271363624638666,4.1423066427354875,0.00025083353019393796,10.638896795577482,-0.13751426354746393,0.8807844929244966,0.14299129983421727,162.26758192587704,6.629252359566072,770.5608180565748,210.75391461009852,256327
20181005_R01_001-Scene-04-P12-A01_seg_0_cid_1,656.9285714285714,2.0,6.3929779508922255,5.335875495714205,1060,499.57842043212094,484.0,463,59.41847763998574,713156688,489.5299918641844,54.280787788947826,507.47315462266863,62.03102843547284,628087,799430,29,0,553.5684885013628,153.79604866351855,7.025222116444147,730.2818692497347,0.995494118280712,-0.09358261264560695,0.015289050949290613,32.746982706081866,472.5437092214304,-0.09391001871086824,-0.9953304697051493,0.022319598165099694,8711.381801590258,32.087825942493545,-0.013128931953213263,0.023654823756464997,0.9996339732416154,19988.36451098138,0.9999929345468216,0.9999986579819556,0.23303036583063344,263103,0.0014685796563343912,34.09289369532186,0.9173065700568908,3.652618524132736,0.00036004308135163983,10.079805260381333,-0.21112598419812556,0.952539903324853,0.20381803461443238,239.07599590492495,6.584348546086783,790.4526651786829,206.13638971850125,1427517
20181005_R01_001-Scene-04-P12-A01_seg_0_cid_241,688.1632653061224,7.0,6.341435063773155,5.171268304649888,967,470.9953806799854,447.0,425,66.1351957287749,2477780000,458.5109805314288,53.672569164949124,496.791381163431,80.44596887069282,3545047,1715684,55,0,518.4902293996785,376.46552332746154,39.704714230778954,1105.2425912399356,0.8867665760334388,-0.4619624260086612,0.015354367004980074,156.98988230912622,774.4835880129331,-0.46206206707616576,-0.8868405700989103,0.003528370153596925,25077.28072648023,62.062254889921064,-0.011986901152192248,0.010223511277050895,0.9998758893072358,74471.31750210805,0.9999804044840068,0.9999977780425389,0.28663523204956576,510331,0.0024701375005724492,29.230244318489326,0.9512096395798753,3.532651401539272,0.00040402759028343416,9.72411106271348,-0.228631770229138,0.9584661677051364,0.23046024228263276,246.6210115443746,6.4174506491829435,1169.0625867176977,299.5732077590441,5260731
20181005_R01_001-Scene-04-P12-A01_seg_0_cid_242,2122.3660714285716,16.0,5.508177753222331,6.5087630809144965,3036,1148.3025622154873,1151.0,1184,180.70184408002783,277729606,1228.1682675964685,181.61591139490199,1089.1013174946004,155.48224132084917,102961,138900,18,0,70.60584798706695,80.16507828876917,8.224910175679419,176.62594705111667,0.5117614718322492,-0.8591181693090805,-0.004020834627843665,17.554644996085223,128.79970139642757,-0.8587483412119858,-0.5116690111483555,0.02731500496296502,911.3682395838049,17.220616429890857,0.02552415353647083,0.010525882076003733,0.9996187890354845,1788.27882357368,0.9998144732162142,0.9999518169705512,0.5183266707057502,36218,0.0007044600955710845,98.9739571379852,0.8161811698170994,4.342262985632629,0.00021993728701703673,11.041723255389458,-0.13592216549477115,0.881674769084857,0.12894002688577264,157.49020191483243,6.8402473160538095,986.5662992615751,271.38506409989037,241861
20181005_R01_001-Scene-04-P12-A01_seg_0_cid_243,2118.3035714285716,8.0,5.42720836886247,6.524216555313558,2834,1140.2824850275103,1143.0,1158,171.95431480189762,281024899,1200.8943897715737,163.24346355172347,1061.995090427263,149.88516165701034,138907,107545,16,0,77.54296982779609,84.71115673640303,7.19514144742181,196.52553479920954,0.5844551242797666,-0.811373834503225,-0.00920371591564806,16.31471853574364,121.02927141809701,-0.8108337019083377,-0.5844242276275895,0.03157578204125048,780.2787974799392,17.018722664945063,0.030998637917553834,0.01099194456995226,0.9994589844520023,2318.564557659535,0.9997813864696662,0.9999752431054987,0.6827415414794584,27843,0.0005818628535957921,99.52418745092979,0.8200201958140448,4.360986717392047,0.00021089929599456785,11.23301288021439,-0.14336646330186928,0.8958785189858737,0.12184928843120499,170.69339564944326,6.975497691610845,1018.1971617271646,279.4303372945229,246452
20181005_R01_001-Scene-04-P12-A01_seg_0_cid_244,1831.6875,16.0,5.7054821410642305,6.662963444128386,2289,1211.0079408639192,1214.0,1215,191.36987562398826,311106729,1310.025305054213,167.84489353343935,1127.304607980462,168.73547612850516,117684,139215,17,0,80.80958664689236,76.165687682708,8.317463283235824,170.0685313612609,0.6490731226034302,-0.7607214189818492,-0.0026465479542381576,17.822657937871966,137.5442164722071,-0.760534479944795,-0.6489838312021383,0.02018146806589513,1065.5803114566145,17.028270020337285,0.017070041855026266,0.011086457524226488,0.9997928306057366,1675.2791301869215,0.9998601144192988,0.999943408281712,0.5414037890259968,36097,0.00027096101073106855,191.13583201807066,0.8387560931517246,4.823510108518682,0.00014832702104560123,12.32525874418882,-0.14566600609571945,0.9155794821918843,0.08984273425054272,227.10085145671215,7.587880198023247,2203.872509911667,598.7520854824336,256899
20181005_R01_001-Scene-04-P12-A01_seg_0_cid_245,1395.3367346938776,14.0,5.3859063835436505,5.983005317195374,1648,858.2837536358759,861.0,884,101.08420583440162,212748802,889.1172114550188,96.01587812791503,806.3229374295867,87.17469831173437,155565,92312,19,0,72.38050323345853,76.09528112733331,8.96302601693582,151.74290425022406,0.8658881216934465,-0.5001579451121346,0.00893256130133419,25.158336356866876,137.4287304158382,-0.5002018910057637,-0.8659017496622023,0.0034968794938737384,994.8174633918435,19.64306182300109,-0.005985728397829502,0.0074959904711909085,0.9999539895327201,1202.1745313838178,0.9996801719890568,0.99978099887048,0.8018985006287879,23797,0.0004461720523208808,153.1893053346383,0.7702389607189368,4.687554916310763,0.00016511453977251253,11.647354618470716,-0.10849632139539153,0.8508214340996971,0.099374657932739,216.32480841933918,7.061767076920331,1187.811725531457,335.2502577165221,247877
20181005_R01_001-Scene-04-P12-A01_seg_0_cid_246,1669.7142857142858,9.0,5.56304027315083,6.263724197513135,2016,965.2417178580714,967.0,997,130.49014129305127,248736034,1026.990128383523,116.31988202427341,916.0469719576646,119.81733120002825,114267,143426,17,0,76.90804950076253,74.87451347145634,8.275044335701784,168.45895986962262,0.6486826642130743,-0.761057995901044,-0.0012361328870606307,18.324366164301626,147.76518881507008,-0.7610571659013424,-0.6486766798271665,-0.003248888828566391,1164.3350527561743,17.092197411160093,-0.0016707422437703685,-0.003048265652750346,0.9999939583301817,1559.7606952377662,0.9998761491825596,0.9999309876257549,0.5271129355409807,37152,0.00042484585470225746,139.33949634418855,0.8051979717414685,4.6132875996642735,0.00017420129851838215,11.696311546492572,-0.12867658948511956,0.8853895795948232,0.10355347361943569,195.77178792957332,7.176457819626924,1301.4778834616338,360.20434495145463,257693
