cell_id,czi,series_id,cell_seg_id,condition,cell_type,structure,scope,minipipeline
20181016_R03-Scene-11-P75-C03_seg_0_cid_15,20181016_R03.czi,10,15,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-11-P75-C03_seg_0_cid_16,20181016_R03.czi,10,16,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-11-P75-C03_seg_0_cid_17,20181016_R03.czi,10,17,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-11-P75-C03_seg_0_cid_18,20181016_R03.czi,10,18,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-11-P75-C03_seg_0_cid_19,20181016_R03.czi,10,19,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-11-P75-C03_seg_0_cid_20,20181016_R03.czi,10,20,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-11-P75-C03_seg_0_cid_21,20181016_R03.czi,10,21,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-11-P75-C03_seg_0_cid_22,20181016_R03.czi,10,22,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-11-P75-C03_seg_0_cid_23,20181016_R03.czi,10,23,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-11-P75-C03_seg_0_cid_24,20181016_R03.czi,10,24,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-11-P75-C03_seg_0_cid_25,20181016_R03.czi,10,25,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-11-P75-C03_seg_0_cid_26,20181016_R03.czi,10,26,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-11-P75-C03_seg_0_cid_27,20181016_R03.czi,10,27,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-11-P75-C03_seg_0_cid_28,20181016_R03.czi,10,28,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-11-P75-C03_seg_0_cid_29,20181016_R03.czi,10,29,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-11-P75-C03_seg_0_cid_30,20181016_R03.czi,10,30,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-11-P75-C03_seg_0_cid_31,20181016_R03.czi,10,31,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-12-P80-C03_seg_0_cid_1,20181016_R03.czi,11,1,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-12-P80-C03_seg_0_cid_2,20181016_R03.czi,11,2,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-12-P80-C03_seg_0_cid_3,20181016_R03.czi,11,3,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-12-P80-C03_seg_0_cid_4,20181016_R03.czi,11,4,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-12-P80-C03_seg_0_cid_5,20181016_R03.czi,11,5,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-12-P80-C03_seg_0_cid_6,20181016_R03.czi,11,6,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-12-P80-C03_seg_0_cid_7,20181016_R03.czi,11,7,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-12-P80-C03_seg_0_cid_8,20181016_R03.czi,11,8,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-12-P80-C03_seg_0_cid_9,20181016_R03.czi,11,9,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-12-P80-C03_seg_0_cid_10,20181016_R03.czi,11,10,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-12-P80-C03_seg_0_cid_11,20181016_R03.czi,11,11,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-12-P80-C03_seg_0_cid_12,20181016_R03.czi,11,12,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-12-P80-C03_seg_0_cid_13,20181016_R03.czi,11,13,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-12-P80-C03_seg_0_cid_14,20181016_R03.czi,11,14,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-12-P80-C03_seg_0_cid_15,20181016_R03.czi,11,15,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-12-P80-C03_seg_0_cid_16,20181016_R03.czi,11,16,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-12-P80-C03_seg_0_cid_17,20181016_R03.czi,11,17,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-12-P80-C03_seg_0_cid_18,20181016_R03.czi,11,18,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-12-P80-C03_seg_0_cid_19,20181016_R03.czi,11,19,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-13-P73-C03_seg_0_cid_1,20181016_R03.czi,12,1,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-13-P73-C03_seg_0_cid_2,20181016_R03.czi,12,2,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-13-P73-C03_seg_0_cid_3,20181016_R03.czi,12,3,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-13-P73-C03_seg_0_cid_4,20181016_R03.czi,12,4,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-13-P73-C03_seg_0_cid_5,20181016_R03.czi,12,5,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-13-P73-C03_seg_0_cid_6,20181016_R03.czi,12,6,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-13-P73-C03_seg_0_cid_7,20181016_R03.czi,12,7,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-13-P73-C03_seg_0_cid_8,20181016_R03.czi,12,8,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-13-P73-C03_seg_0_cid_9,20181016_R03.czi,12,9,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-13-P73-C03_seg_0_cid_10,20181016_R03.czi,12,10,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-13-P73-C03_seg_0_cid_11,20181016_R03.czi,12,11,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-13-P73-C03_seg_0_cid_12,20181016_R03.czi,12,12,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-13-P73-C03_seg_0_cid_13,20181016_R03.czi,12,13,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-13-P73-C03_seg_0_cid_14,20181016_R03.czi,12,14,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-13-P73-C03_seg_0_cid_15,20181016_R03.czi,12,15,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-13-P73-C03_seg_0_cid_16,20181016_R03.czi,12,16,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-13-P73-C03_seg_0_cid_17,20181016_R03.czi,12,17,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-13-P73-C03_seg_0_cid_18,20181016_R03.czi,12,18,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-13-P73-C03_seg_0_cid_19,20181016_R03.czi,12,19,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-13-P73-C03_seg_0_cid_20,20181016_R03.czi,12,20,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-13-P73-C03_seg_0_cid_21,20181016_R03.czi,12,21,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-13-P73-C03_seg_0_cid_22,20181016_R03.czi,12,22,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-14-P81-C03_seg_0_cid_1,20181016_R03.czi,13,1,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-14-P81-C03_seg_0_cid_2,20181016_R03.czi,13,2,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-14-P81-C03_seg_0_cid_3,20181016_R03.czi,13,3,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-14-P81-C03_seg_0_cid_4,20181016_R03.czi,13,4,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-14-P81-C03_seg_0_cid_5,20181016_R03.czi,13,5,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-14-P81-C03_seg_0_cid_6,20181016_R03.czi,13,6,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-14-P81-C03_seg_0_cid_7,20181016_R03.czi,13,7,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-14-P81-C03_seg_0_cid_8,20181016_R03.czi,13,8,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-14-P81-C03_seg_0_cid_9,20181016_R03.czi,13,9,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-14-P81-C03_seg_0_cid_10,20181016_R03.czi,13,10,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-14-P81-C03_seg_0_cid_11,20181016_R03.czi,13,11,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-14-P81-C03_seg_0_cid_12,20181016_R03.czi,13,12,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-14-P81-C03_seg_0_cid_13,20181016_R03.czi,13,13,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-14-P81-C03_seg_0_cid_14,20181016_R03.czi,13,14,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-14-P81-C03_seg_0_cid_15,20181016_R03.czi,13,15,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-14-P81-C03_seg_0_cid_16,20181016_R03.czi,13,16,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-14-P81-C03_seg_0_cid_17,20181016_R03.czi,13,17,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-14-P81-C03_seg_0_cid_18,20181016_R03.czi,13,18,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-14-P81-C03_seg_0_cid_19,20181016_R03.czi,13,19,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-15-P72-C03_seg_0_cid_1,20181016_R03.czi,14,1,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-15-P72-C03_seg_0_cid_2,20181016_R03.czi,14,2,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-15-P72-C03_seg_0_cid_3,20181016_R03.czi,14,3,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-15-P72-C03_seg_0_cid_4,20181016_R03.czi,14,4,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-15-P72-C03_seg_0_cid_5,20181016_R03.czi,14,5,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-15-P72-C03_seg_0_cid_6,20181016_R03.czi,14,6,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-15-P72-C03_seg_0_cid_7,20181016_R03.czi,14,7,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-15-P72-C03_seg_0_cid_8,20181016_R03.czi,14,8,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-15-P72-C03_seg_0_cid_9,20181016_R03.czi,14,9,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-15-P72-C03_seg_0_cid_10,20181016_R03.czi,14,10,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-15-P72-C03_seg_0_cid_11,20181016_R03.czi,14,11,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-15-P72-C03_seg_0_cid_12,20181016_R03.czi,14,12,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-15-P72-C03_seg_0_cid_13,20181016_R03.czi,14,13,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-15-P72-C03_seg_0_cid_14,20181016_R03.czi,14,14,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-15-P72-C03_seg_0_cid_15,20181016_R03.czi,14,15,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-15-P72-C03_seg_0_cid_16,20181016_R03.czi,14,16,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-15-P72-C03_seg_0_cid_17,20181016_R03.czi,14,17,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-15-P72-C03_seg_0_cid_18,20181016_R03.czi,14,18,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-16-P71-C03_seg_0_cid_1,20181016_R03.czi,15,1,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-16-P71-C03_seg_0_cid_2,20181016_R03.czi,15,2,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-16-P71-C03_seg_0_cid_3,20181016_R03.czi,15,3,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-16-P71-C03_seg_0_cid_4,20181016_R03.czi,15,4,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-16-P71-C03_seg_0_cid_5,20181016_R03.czi,15,5,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-16-P71-C03_seg_0_cid_6,20181016_R03.czi,15,6,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-16-P71-C03_seg_0_cid_7,20181016_R03.czi,15,7,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-16-P71-C03_seg_0_cid_8,20181016_R03.czi,15,8,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-16-P71-C03_seg_0_cid_9,20181016_R03.czi,15,9,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-16-P71-C03_seg_0_cid_10,20181016_R03.czi,15,10,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-16-P71-C03_seg_0_cid_11,20181016_R03.czi,15,11,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-16-P71-C03_seg_0_cid_12,20181016_R03.czi,15,12,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-16-P71-C03_seg_0_cid_13,20181016_R03.czi,15,13,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-16-P71-C03_seg_0_cid_14,20181016_R03.czi,15,14,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-17-P82-C03_seg_0_cid_1,20181016_R03.czi,16,1,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-17-P82-C03_seg_0_cid_2,20181016_R03.czi,16,2,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-17-P82-C03_seg_0_cid_3,20181016_R03.czi,16,3,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-17-P82-C03_seg_0_cid_4,20181016_R03.czi,16,4,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-17-P82-C03_seg_0_cid_5,20181016_R03.czi,16,5,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-17-P82-C03_seg_0_cid_6,20181016_R03.czi,16,6,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-17-P82-C03_seg_0_cid_7,20181016_R03.czi,16,7,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-17-P82-C03_seg_0_cid_8,20181016_R03.czi,16,8,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-17-P82-C03_seg_0_cid_9,20181016_R03.czi,16,9,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-17-P82-C03_seg_0_cid_10,20181016_R03.czi,16,10,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-17-P82-C03_seg_0_cid_11,20181016_R03.czi,16,11,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-17-P82-C03_seg_0_cid_12,20181016_R03.czi,16,12,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-17-P82-C03_seg_0_cid_13,20181016_R03.czi,16,13,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-17-P82-C03_seg_0_cid_14,20181016_R03.czi,16,14,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-17-P82-C03_seg_0_cid_15,20181016_R03.czi,16,15,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-17-P82-C03_seg_0_cid_16,20181016_R03.czi,16,16,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-17-P82-C03_seg_0_cid_17,20181016_R03.czi,16,17,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-17-P82-C03_seg_0_cid_18,20181016_R03.czi,16,18,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-17-P82-C03_seg_0_cid_19,20181016_R03.czi,16,19,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-17-P82-C03_seg_0_cid_20,20181016_R03.czi,16,20,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-17-P82-C03_seg_0_cid_21,20181016_R03.czi,16,21,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-17-P82-C03_seg_0_cid_22,20181016_R03.czi,16,22,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-17-P82-C03_seg_0_cid_23,20181016_R03.czi,16,23,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-17-P82-C03_seg_0_cid_24,20181016_R03.czi,16,24,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-17-P82-C03_seg_0_cid_25,20181016_R03.czi,16,25,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-17-P82-C03_seg_0_cid_26,20181016_R03.czi,16,26,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-17-P82-C03_seg_0_cid_27,20181016_R03.czi,16,27,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-17-P82-C03_seg_0_cid_28,20181016_R03.czi,16,28,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-17-P82-C03_seg_0_cid_29,20181016_R03.czi,16,29,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-17-P82-C03_seg_0_cid_30,20181016_R03.czi,16,30,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-17-P82-C03_seg_0_cid_31,20181016_R03.czi,16,31,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-18-P83-C03_seg_0_cid_1,20181016_R03.czi,17,1,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-18-P83-C03_seg_0_cid_2,20181016_R03.czi,17,2,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-18-P83-C03_seg_0_cid_3,20181016_R03.czi,17,3,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-18-P83-C03_seg_0_cid_4,20181016_R03.czi,17,4,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-18-P83-C03_seg_0_cid_5,20181016_R03.czi,17,5,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-18-P83-C03_seg_0_cid_6,20181016_R03.czi,17,6,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-18-P83-C03_seg_0_cid_7,20181016_R03.czi,17,7,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-18-P83-C03_seg_0_cid_8,20181016_R03.czi,17,8,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-18-P83-C03_seg_0_cid_9,20181016_R03.czi,17,9,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-18-P83-C03_seg_0_cid_10,20181016_R03.czi,17,10,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-18-P83-C03_seg_0_cid_11,20181016_R03.czi,17,11,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-18-P83-C03_seg_0_cid_12,20181016_R03.czi,17,12,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-18-P83-C03_seg_0_cid_13,20181016_R03.czi,17,13,DMSO,hiPS,CBX1,ZSD,no
