"cell_id","czi","series_id","cell_seg_id","condition","cell_id.1","dna_bright_spots_intensity_mean","dna_bright_spots_number","dna_bright_spots_width","dna_intensity_entropy","dna_intensity_max","dna_intensity_mean","dna_intensity_median","dna_intensity_mode","dna_intensity_std","dna_intensity_sum","dna_io_intensity_inner_mean","dna_io_intensity_inner_std","dna_io_intensity_outer_mean","dna_io_intensity_outer_std","dna_io_intensity_volume_inner","dna_io_intensity_volume_outer","dna_position_highest_z","dna_position_lowest_z","dna_position_x_centroid","dna_position_y_centroid","dna_position_z_centroid","dna_shape_1st_axis_length","dna_shape_1st_axis_x","dna_shape_1st_axis_y","dna_shape_1st_axis_z","dna_shape_1st_eigenvalue","dna_shape_2nd_axis_length","dna_shape_2nd_axis_x","dna_shape_2nd_axis_y","dna_shape_2nd_axis_z","dna_shape_2nd_eigenvalue","dna_shape_3rd_axis_length","dna_shape_3rd_axis_x","dna_shape_3rd_axis_y","dna_shape_3rd_axis_z","dna_shape_3rd_eigenvalue","dna_shape_equator_eccentricity","dna_shape_meridional_eccentricity","dna_shape_sphericity","dna_surface_area","dna_texture_haralick_ang2nd_moment","dna_texture_haralick_contrast","dna_texture_haralick_corr","dna_texture_haralick_diff_entropy","dna_texture_haralick_diff_var","dna_texture_haralick_entropy","dna_texture_haralick_info_corr1","dna_texture_haralick_info_corr2","dna_texture_haralick_inv_diff_moment","dna_texture_haralick_sum_avg","dna_texture_haralick_sum_entropy","dna_texture_haralick_sum_var","dna_texture_haralick_variance","dna_volume","outlier","dna_io_intensity_ratio"
"20181005_R01_001-Scene-02-P15-A01_seg_0_cid_1","20181005_R01_001.czi",1,1,"+TSA","20181005_R01_001-Scene-02-P15-A01_seg_0_cid_1",1383.32857142857,10,6.04004605488023,6.03042076028519,1715,862.889558860422,862,882,102.950075002941,196054548,902.688722817067,95.2671525071749,828.424994251174,96.7368270019451,105443,121764,20,0,75.9067414296214,73.9515859986708,8.81327599941903,161.423635696727,0.796239772527916,0.6044340961517,0.0257225203658324,20.340798161071,124.389839885118,0.604061257713859,-0.796653916405481,0.021272856060261,837.929515724072,19.983425518742,-0.0333499861146091,0.00140031606668618,0.999442753508708,1519.50905648541,0.999705317054401,0.99991039776211,0.570226385379655,31578,0.000480695127132457,135.973085018749,0.760475833801987,4.60310391007566,0.000176072429453284,11.5167056252511,-0.108841756198355,0.84817485608636,0.104999786455239,223.124321015397,6.9946097474549,1005.41319905475,285.346571018373,227207,FALSE,1.08964448088993
"20181005_R01_001-Scene-02-P15-A01_seg_0_cid_13","20181005_R01_001.czi",1,13,"+TSA","20181005_R01_001-Scene-02-P15-A01_seg_0_cid_13",1735.17857142857,8,5.80011216471991,6.35787999498871,2284,1021.75774152811,1017,1014,144.753711336007,175571698,1083.92510603333,139.187773586792,964.000493960214,124.480558152897,82757,89076,20,0,64.7162943090093,63.6213649299029,9.3418202557134,141.971059921202,0.457964409808752,0.888111260031841,0.0390767085765527,20.0738049990594,110.871661098079,0.887029301787658,-0.459426039160079,0.0458991537153069,651.224456244252,19.4678087792628,-0.0587164126852348,-0.0136420066828677,0.99818148577052,1110.03341992256,0.999524805722361,0.999836471742595,0.645270211316372,23164,0.00050483104969839,117.891317135598,0.811646947078677,4.49434918471737,0.000191845614555566,11.462980944548,-0.134309487759226,0.890711767595729,0.113235663112362,193.069409783601,7.06715036980701,1141.01278604387,314.726025794867,171833,FALSE,1.12440306081219
"20181005_R01_001-Scene-02-P15-A01_seg_0_cid_4","20181005_R01_001.czi",1,4,"+TSA","20181005_R01_001-Scene-02-P15-A01_seg_0_cid_4",2126.20105820106,27,5.54515506956598,6.70995598577537,2773,1267.19811619416,1266,1310,205.215553102493,420290332,1355.04486514245,185.685989733756,1153.73316704783,170.6810878815,186938,144731,24,0,82.6479652906964,74.5693718737657,11.8138384956086,187.064454473804,0.88998170383608,0.455835094517789,0.0121216105772865,33.6476975307077,130.611802615478,0.455140114049978,-0.889625032572503,0.0376135348371585,880.463578680415,25.3842982686534,-0.027929257412294,0.0279583266010565,0.999218839170913,1875.96972204826,0.999269506140688,0.999839134100849,0.617758257808537,37509,0.000420342030645778,124.564559967131,0.855722111946949,4.53091602602263,0.000187859016797445,11.7631081390315,-0.155676944171781,0.922612402432687,0.111969082223915,196.918627768887,7.32223547218274,1611.67835594875,434.060728978969,331669,FALSE,1.1744872244678
"20181005_R01_001-Scene-02-P15-A01_seg_0_cid_5","20181005_R01_001.czi",1,5,"+TSA","20181005_R01_001-Scene-02-P15-A01_seg_0_cid_5",1974.50649350649,11,4.90095316779132,6.44630156386306,2412,1098.0130459902,1098,1144,162.269959937482,258470075,1169.01409737868,155.668736437367,1035.17864206725,140.639425140312,110517,124881,18,0,68.1629962871392,77.9998768043909,8.87170239339332,161.250759608124,-0.0214822918908207,-0.999753702408116,0.00557186291844392,19.5920153441855,134.305948994641,0.999402139063366,-0.0213230584134934,0.0272156501936386,930.046913673925,17.9159438308801,-0.0270901378860524,0.00615318626071855,0.999614056888035,1475.90874693302,0.999778095195297,0.999911889361365,0.569740978754043,32360,0.000460240983250335,135.618797021212,0.817947889116155,4.58266390790498,0.00018089652873603,11.6186682498067,-0.133892209474165,0.891065953519495,0.10753530288626,188.030187677803,7.14901078068754,1364.77969776536,375.099623696641,235398,FALSE,1.12928730353649
"20181005_R01_001-Scene-02-P15-A01_seg_0_cid_16","20181005_R01_001.czi",1,16,"+TSA","20181005_R01_001-Scene-02-P15-A01_seg_0_cid_16",1835.6,5,5.68847777963516,6.28304991995048,2201,1003.82510637843,1002,989,135.750727109888,187783555,1051.23457615268,133.701688334744,952.490536207357,118.140197293989,97252,89816,20,0,72.0868614621421,55.6670515534458,9.66887441999701,149.419711570535,0.908716094238568,-0.41709852117212,0.0162444977709987,23.1737191525532,105.059113070089,-0.417389421254495,-0.907544051961817,0.0463666342703804,577.079957953096,20.8981509845308,0.00459685725672733,0.0489143883203753,0.998792396606324,1244.63605927359,0.99919338798097,0.99982665378308,0.67422358480913,23461,0.000528699269955376,123.396645386667,0.797603783545778,4.52905950094303,0.000187451531710338,11.4462503316984,-0.124433541165349,0.875714523472446,0.111658951052488,193.505282069542,7.01929746003262,1101.94133470334,306.3344950225,187068,FALSE,1.10366931343853
"20181005_R01_001-Scene-02-P15-A01_seg_0_cid_7","20181005_R01_001.czi",1,7,"+TSA","20181005_R01_001-Scene-02-P15-A01_seg_0_cid_7",2032.7969924812,19,5.89767821748785,6.39161120710269,2786,1138.14268639331,1144,1192,158.31570505571,261861593,1192.14041271823,148.483425182817,1072.16389025697,144.339193095985,126527,103551,20,0,65.0929858569702,68.0522127278575,9.61062335381914,143.711034466126,0.500410960885889,0.865773123794024,-0.00507625267279958,25.5018247216992,128.73453788672,0.865751982686991,-0.500328055390828,0.0120557646947635,872.968745253031,20.7164971473177,-0.00789776543105677,0.0104276126112171,0.99991444143808,1145.39690197368,0.99957321631202,0.999752112663909,0.681657010526676,26638,0.00068713972741807,109.161705815938,0.789885282458806,4.42237096373635,0.000207558094369596,11.1208895195077,-0.121322646055584,0.86243788583486,0.122757555562489,163.101254113165,6.82734744755995,936.911635983273,261.518335449803,230078,FALSE,1.11190129004671
"20181005_R01_001-Scene-02-P15-A01_seg_0_cid_8","20181005_R01_001.czi",1,8,"+TSA","20181005_R01_001-Scene-02-P15-A01_seg_0_cid_8",1995.24675324675,11,5.50967734534577,6.40599811767857,2801,1147.51103090408,1152,1170,157.602064156424,313797219,1198.83141907447,133.875137932552,1076.70299011417,160.41421563547,158547,114912,23,0,63.7262002713387,70.1897981050176,11.6982801809412,147.60757911243,-0.107339227442344,0.994197570835522,0.00703423036497331,32.9466775339858,131.895221065176,-0.99405510818885,-0.107188667424264,-0.0191057964886077,889.261178658634,23.6212231310235,-0.0182409466786748,-0.00904321406123649,0.999792722589892,1239.90918405794,0.999313431774592,0.999646906127263,0.686575356486158,29675,0.000683623284011599,101.181625567399,0.802798336139512,4.37615600069444,0.000213233874268629,11.1193374593501,-0.128088744577991,0.87600536222849,0.126317411393539,161.310729582828,6.85878102829205,931.972747025908,258.288593148328,273459,FALSE,1.11342815064287
"20181005_R01_001-Scene-02-P15-A01_seg_0_cid_9","20181005_R01_001.czi",1,9,"+TSA","20181005_R01_001-Scene-02-P15-A01_seg_0_cid_9",1963.09183673469,14,5.52071033533515,6.4063994714441,2925,1056.02379418769,1049,1043,167.004375662031,249202607,1127.05547291659,173.472734711884,993.736474986081,132.872751425822,110252,125730,20,0,66.5751328491156,76.3611250010594,9.47727792797756,164.636870284252,0.569747325023425,0.821817421097273,-0.00202780908356041,20.6783631086046,129.030396988077,0.821091733934542,-0.569136907718915,0.0434918927677145,831.543449743393,18.735636672638,-0.0345882941617404,0.0264444068411198,0.999051722011329,1537.78218470446,0.999690757211025,0.999909586704006,0.563835337323551,32753,0.000850275789802593,81.8258121990207,0.836628410391188,4.21524681022933,0.000242014558309912,10.8289531189704,-0.141815885128822,0.890405731455546,0.140911344213416,148.532800649339,6.74947998462138,924.003672255166,251.457371113547,235982,FALSE,1.13415930811272
"20181005_R01_001-Scene-02-P15-A01_seg_0_cid_10","20181005_R01_001.czi",1,10,"+TSA","20181005_R01_001-Scene-02-P15-A01_seg_0_cid_10",1710.78857142857,25,5.62893225138382,6.41899439315274,2353,1058.48075416514,1053,1046,154.625085305354,324267696,1118.65110327051,149.03396971448,989.0663132957,129.894147196731,164103,142249,22,0,73.9373922807751,87.2833603175432,10.2785488588291,179.419849634742,0.371704544121067,-0.92811703423275,-0.0208447270731693,24.6600085924713,137.037168632314,-0.927785442613892,-0.370600718409988,-0.0432351707264446,1019.41067504195,21.4030411254296,-0.0324022276007977,-0.0354101437586157,0.998847444490649,1839.42753753405,0.999707368114127,0.999910130857258,0.60109973789395,36561,0.000506487004531108,116.578478442831,0.826186070625338,4.48706634050084,0.000193628205984609,11.504971828216,-0.138439053352357,0.897730930843134,0.114788534305796,196.092163387262,7.11110962498443,1231.33702535923,336.978875950516,306352,FALSE,1.13101729199836
"20181005_R01_001-Scene-02-P15-A01_seg_0_cid_11","20181005_R01_001.czi",1,11,"+TSA","20181005_R01_001-Scene-02-P15-A01_seg_0_cid_11",1810.28571428571,7,5.70926286313089,6.23741140517412,2268,962.194530348373,955,956,133.902545752166,192591895,1006.80303295592,136.020601201978,915.089271223871,114.043763900871,102804,97355,24,0,68.6240438851113,64.6465160197643,11.5387516924045,136.895794717476,0.639664249403161,0.768157028229111,-0.027648291406739,28.3519299608332,114.228788153687,0.768576075202203,-0.638671525105012,0.0372759929018077,693.431848362526,22.80040511947,-0.0109756394924522,0.0450939353157306,0.998922455616787,1026.08743365339,0.999163801649485,0.999618188118863,0.648746195599121,25507,0.000689900216180377,97.3115926988976,0.810553916328818,4.35852670611303,0.000214483698938486,11.0967563138747,-0.128212574917066,0.876873545337626,0.126309026230473,191.174761594194,6.84253956104914,932.8808902608,257.548120739926,200159,FALSE,1.1002238411225
"20181005_R01_001-Scene-02-P15-A01_seg_0_cid_19","20181005_R01_001.czi",1,19,"+TSA","20181005_R01_001-Scene-02-P15-A01_seg_0_cid_19",1390.22222222222,9,5.15734981939194,5.93787628713603,1907,809.403089940491,809,808,102.223883040778,150567591,844.844792534916,99.7715058684014,769.621199155685,89.5165750217685,98378,87645,23,0,48.5337135730528,79.6488660004408,12.0831133784532,157.544452279345,0.286704734950206,0.957464057756385,-0.0326032676553885,26.1674811590659,90.0864337178251,0.956381204860247,-0.284059696839153,0.0681548209718926,444.563075837636,22.4781969107818,-0.0559945171172528,0.0507214622849668,0.997141889259738,1456.59023074703,0.998266181132187,0.999838618367669,0.685591068871341,22986,0.000806839724967224,93.2403592745535,0.786043583849697,4.33401065565711,0.000217384982877211,10.8751742456374,-0.112456661872265,0.844030382822631,0.127389767556564,184.755973895701,6.65733948581205,781.891057409325,218.782854170969,186023,FALSE,1.09774106204683
"20181005_R01_001-Scene-02-P15-A01_seg_0_cid_6","20181005_R01_001.czi",1,6,"+TSA","20181005_R01_001-Scene-02-P15-A01_seg_0_cid_6",1756.69047619048,12,5.72666985129519,6.28296338458262,2277,1080.88654286327,1085,1095,138.074312621196,241781349,1128.39153662201,124.55610461766,1014.39993563613,128.275045319261,130468,93220,26,0,66.8289492507421,61.3595767318765,11.9805756231894,135.682362353845,0.893970847092239,-0.444380961908606,0.0578073113227599,33.4994455220529,118.172412631025,-0.445910094082201,-0.894929761031849,0.0162760810725223,703.007082462259,25.9130248020018,-0.0445007027448613,0.0403272056143156,0.998195073090703,1018.73472887031,0.998864015025279,0.999459195285787,0.736311062644096,24202,0.000589984571202213,123.167206526816,0.785452937910848,4.52828199507677,0.000188654835025731,11.3652528888928,-0.116879821374482,0.861336265452033,0.113117287961298,205.701686077021,6.94242730676723,1032.04753547058,288.803685499349,223688,FALSE,1.11237343081493
"20181005_R01_001-Scene-02-P15-A01_seg_0_cid_15","20181005_R01_001.czi",1,15,"+TSA","20181005_R01_001-Scene-02-P15-A01_seg_0_cid_15",1612.16883116883,11,5.68503512475924,6.15166600510019,2135,960.073914491597,962,970,119.465476706771,181598941,1006.88088412201,112.609050031922,918.525278431999,109.605612327016,88947,100204,20,0,86.4850621989839,46.114828893318,9.8142542201733,175.913519188278,0.997417987835002,-0.0718073278938111,-0.00103208717028476,21.8405619225259,90.8242362987088,-0.0716323719088779,-0.995805873085683,0.0569163106918234,423.406548146906,20.3184034372793,0.00511476665005974,0.056695421233206,0.998378419424872,1868.8432281143,0.998668713092154,0.999931708491302,0.605807654456155,26304,0.00059150699862253,119.766288005581,0.763555810881825,4.50539740664314,0.000191561248717345,11.2684844324245,-0.110900533476742,0.847178634693246,0.113743006387597,187.346144453906,6.86760892518915,898.813431509512,254.644929878774,189151,FALSE,1.09619289502934
"20181005_R01_001-Scene-02-P15-A01_seg_0_cid_17","20181005_R01_001.czi",1,17,"+TSA","20181005_R01_001-Scene-02-P15-A01_seg_0_cid_17",1781.05494505495,13,5.52689366892289,6.19713933430996,2288,1027.89879097225,1030,1051,131.423174484948,243068255,1066.52722485594,128.463760496844,972.803472122468,114.914265328697,139009,97462,21,0,73.0407703270168,64.5230028206418,10.1681559260966,152.486047069131,0.909024077431988,-0.415762082225,0.0285852695081933,27.8521475087581,115.580619692768,-0.416163205478322,-0.909238929666156,0.00963094935875057,733.048961429825,21.067417625969,-0.0219866562926506,0.020650902243624,0.999544960060123,1316.81581924338,0.999277931772783,0.999776289747538,0.738530425683917,25040,0.000640230099961567,120.461466138649,0.780997616648338,4.50700353128512,0.000192290187502076,11.2307839541269,-0.110645252037319,0.845508334031417,0.114861253814739,182.586240163346,6.84057993050998,985.856581397482,276.579511884033,236471,FALSE,1.09634397431682
"20181005_R01_001-Scene-03-P13-A01_seg_0_cid_12","20181005_R01_001.czi",2,12,"+TSA","20181005_R01_001-Scene-03-P13-A01_seg_0_cid_12",1596.79365079365,9,5.93230598589646,6.30509325827966,2026,1090.05363653631,1098,1118,134.443559378218,292691392,1146.10458869433,116.406252964184,1013.45142610351,118.73154215706,155055,113456,22,0,66.5220046850967,72.1586005787472,10.9253326679354,148.440950868841,0.559126592575894,-0.829081399276946,-0.00121936354414404,30.7624467998974,132.635530481333,-0.829052961830059,-0.559093833328114,-0.00923428477375671,927.950593029068,22.4307659464726,-0.00697423510343197,-0.0061740511382463,0.999956619627704,1215.62264065121,0.999450356092521,0.999679753979651,0.686691297672437,29311,0.0003663972501067,163.099199072515,0.796055125338163,4.73497896061292,0.000157661718933916,11.9287518322661,-0.121960512349121,0.880901585190469,0.0950717008855426,220.676557347968,7.2765289120389,1447.63772916075,402.684232058316,268511,FALSE,1.13089247217387
"20181005_R01_001-Scene-03-P13-A01_seg_0_cid_25","20181005_R01_001.czi",2,25,"+TSA","20181005_R01_001-Scene-03-P13-A01_seg_0_cid_25",1471.64285714286,8,5.83336021782481,6.25954006231823,1964,918.446266353718,926,926,130.838905609853,169045546,975.330655110239,109.661095845483,857.977313740655,124.244920698013,94839,89217,27,0,51.1391098361368,65.186644282175,15.923887295171,139.943317550694,0.462995021893403,-0.886348044622887,0.00477006238027314,32.4347947564379,103.013032496498,-0.886051149138006,-0.462968788361777,-0.0239428927668821,515.954694302779,27.2406291551065,-0.0234301261871466,-0.00685892090729298,0.999701947777857,1084.40813218361,0.998022124827722,0.999552591793984,0.636940187859819,24567,0.000527340476632573,106.567554530215,0.833111083416377,4.43416869692022,0.000200731804062768,11.4229526551806,-0.145687931700183,0.908477786436253,0.119336926234959,213.864761761849,7.08649504846567,1178.86238772474,321.35748556374,184056,FALSE,1.13677907269825
"20181005_R01_001-Scene-03-P13-A01_seg_0_cid_14","20181005_R01_001.czi",2,14,"+TSA","20181005_R01_001-Scene-03-P13-A01_seg_0_cid_14",2137.81632653061,7,5.14518091607337,6.37771712913002,2748,1096.92673970514,1098,1120,160.779687815263,181323087,1159.80017723151,157.837304561071,1027.25108087082,132.866783911445,86892,78409,20,0,58.9667213144506,61.6717805699905,9.1776214299974,127.954148852642,0.567795609583294,0.823074918496183,-0.0124829596024614,23.7160278110968,107.37097643985,0.823077848106067,-0.56744068282886,0.0235356628928235,597.475866627283,20.124317621539,-0.0122882746967186,0.0236378935867665,0.999645061155088,909.918978193014,0.99921189453478,0.999660279123792,0.712508117288859,20443,0.000744441915800097,97.275744521219,0.816992758795471,4.34679223765119,0.000217990482943324,11.0080361288601,-0.130687158980174,0.877228710066822,0.128074522492958,165.888208968308,6.80172448804989,971.225128196653,267.125218179468,165301,FALSE,1.12903281274557
"20181005_R01_001-Scene-03-P13-A01_seg_0_cid_13","20181005_R01_001.czi",2,13,"+TSA","20181005_R01_001-Scene-03-P13-A01_seg_0_cid_13",1691.36507936508,9,5.89188321702068,6.31739986501805,2227,1043.02146467906,1046,1073,139.980094717747,201998838,1092.24079317376,130.267602533845,986.54399893551,128.983649934287,103483,90184,19,0,55.3543040373425,77.0740652769961,8.90147521260721,157.365136138406,0.232404915126465,-0.972608780383032,-0.00448505818145941,23.1085724437934,105.97082308767,-0.972322465716249,-0.232217675907611,-0.0257676863443655,557.044607825783,19.6584166860322,-0.0240203682014769,-0.010349459787745,0.999657896779477,1406.13116688516,0.999139158373633,0.999864950215139,0.696938978790977,23227,0.000463067286580671,145.48554505039,0.783633634865322,4.64210757329968,0.000172767115413279,11.6314395477659,-0.11834317773395,0.866872353298733,0.104180708286341,189.238061505582,7.09358101877661,1208.28167068663,338.441803934254,193667,FALSE,1.10713844932643
"20181005_R01_001-Scene-03-P13-A01_seg_0_cid_16","20181005_R01_001.czi",2,16,"+TSA","20181005_R01_001-Scene-03-P13-A01_seg_0_cid_16",1779.625,8,5.96284219347905,6.28887607409404,2180,1064.32316649845,1072,1095,136.63050686393,182432441,1110.91072157792,122.560445614999,1002.19881560139,129.527132345731,97952,73455,20,0,59.776666063813,59.098531565222,9.89384914268379,124.256691572076,0.67276088058487,-0.739806303531917,0.00891239637311049,26.0588878923023,109.675441649332,-0.739849863198955,-0.672639853452294,0.0133344468263634,634.970987085185,20.2155025239526,0.00387007482593705,0.0155647294264371,0.999871372586856,842.653648581405,0.999157525092035,0.999521714274955,0.777285393031897,19198,0.000471536095541891,149.28417721456,0.770839599432841,4.65986767794625,0.00017034814930179,11.6074327971065,-0.114915007176982,0.86029201425806,0.102792655738633,202.637375397558,7.0649284452929,1164.55030443427,328.458620412207,171407,FALSE,1.10847339298769
