cell_id,czi,series_id,cell_seg_id,condition,cell_type,structure,scope,minipipeline
20181012_R02-Scene-13-P68-B03_seg_0_cid_9,20181012_R02.czi,12,9,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_10,20181012_R02.czi,12,10,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_11,20181012_R02.czi,12,11,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_12,20181012_R02.czi,12,12,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_13,20181012_R02.czi,12,13,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_14,20181012_R02.czi,12,14,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_15,20181012_R02.czi,12,15,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_16,20181012_R02.czi,12,16,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_17,20181012_R02.czi,12,17,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_18,20181012_R02.czi,12,18,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_19,20181012_R02.czi,12,19,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_20,20181012_R02.czi,12,20,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_21,20181012_R02.czi,12,21,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_22,20181012_R02.czi,12,22,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_23,20181012_R02.czi,12,23,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_24,20181012_R02.czi,12,24,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_25,20181012_R02.czi,12,25,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_26,20181012_R02.czi,12,26,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_27,20181012_R02.czi,12,27,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_28,20181012_R02.czi,12,28,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_29,20181012_R02.czi,12,29,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_1,20181012_R02.czi,13,1,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_2,20181012_R02.czi,13,2,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_3,20181012_R02.czi,13,3,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_4,20181012_R02.czi,13,4,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_5,20181012_R02.czi,13,5,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_6,20181012_R02.czi,13,6,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_7,20181012_R02.czi,13,7,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_8,20181012_R02.czi,13,8,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_9,20181012_R02.czi,13,9,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_10,20181012_R02.czi,13,10,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_11,20181012_R02.czi,13,11,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_12,20181012_R02.czi,13,12,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_13,20181012_R02.czi,13,13,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_14,20181012_R02.czi,13,14,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_15,20181012_R02.czi,13,15,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_16,20181012_R02.czi,13,16,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_17,20181012_R02.czi,13,17,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_18,20181012_R02.czi,13,18,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_19,20181012_R02.czi,13,19,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_20,20181012_R02.czi,13,20,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_21,20181012_R02.czi,13,21,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-15-P83-B03_seg_0_cid_1,20181012_R02.czi,14,1,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-15-P83-B03_seg_0_cid_2,20181012_R02.czi,14,2,Control,hiPS,H2B,ZSD,yes
20181012_R02-Scene-15-P83-B03_seg_0_cid_3,20181012_R02.czi,14,3,Control,hiPS,H2B,ZSD,yes
