dna_volume,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_1st_axis_length,dna_shape_2nd_axis_length,dna_shape_3rd_axis_length,dna_shape_1st_eigenvalue,dna_shape_2nd_eigenvalue,dna_shape_3rd_eigenvalue,dna_shape_meridional_eccentricity,dna_shape_equator_eccentricity,dna_position_lowest_z,dna_position_highest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_intensity_mean,dna_intensity_median,dna_intensity_sum,dna_intensity_mode,dna_intensity_max,dna_intensity_std,dna_intensity_entropy,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_variance,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_mean,dna_texture_haralick_sum_var,dna_texture_haralick_sum_entropy,dna_texture_haralick_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_diff_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_io_intensity_outer_volume,dna_io_intensity_outer_mean,dna_io_intensity_outer_slice_mean,dna_io_intensity_mid_volume,dna_io_intensity_mid_mean,dna_io_intensity_mid_slice_mean,dna_io_intensity_inner_volume,dna_io_intensity_inner_mean,dna_io_intensity_inner_slice_mean,dna_bright_spots_number,dna_bright_spots_number_used,dna_bright_spots_intensity_mean,dna_bright_spots_xy_cross_sec_area_mean,dna_bright_spots_xy_cross_sec_area_std,dna_surface_area,dna_roundness_sphericity,dna_roundness_roughness,dna_roundness_roughness_xy,dna_roundness_roughness_xz,dna_roundness_roughness_yz,cell_id
378384,0.962470627137147,0.04928856547226201,-0.2668724961698253,-0.07151263919550914,0.9946757735845203,-0.07420274846209422,0.26179425955035707,0.09050272237740914,0.9608709709991023,114.80599738629867,94.38300632730973,64.63727325854684,201.7887842285675,481.36973505012537,705.1539060940739,0.9581810256127187,0.9078952657256717,0,66,57.94911782739228,46.71160249904859,33.901000042285084,696.0748498879445,745.0,263383586,791,1172,184.26745394260897,6.275900608721993,0.0002927176803591533,301.45391183909175,0.8480913572834675,1016.7858108133719,0.105864395736274,282.690348725288,3765.689331414394,7.810224175312275,12.385497719820052,0.00016496982394916882,4.89159339179476,-0.19043948542886074,0.957118429893968,84298,592.9054307338253,705.5597722960151,60930,777.7670441490235,803.5909519321395,134022,803.7127486532062,803.6044811320754,7,7,987.5375253997702,54.285714285714285,48.239622972094175,39286,0.9644073774762131,7.580209660894309,3.2981805504647417,10.209198322855622,6.33144187575087,20181107_R04-Scene-15-P56-B04_seg_0_cid_1
792352,0.6816722346916404,-0.704257338250147,-0.19835464696175611,-0.6986778312742637,-0.707044439981711,0.1092586288438592,0.21719174140928207,-0.06410742087907399,0.9740215531762307,186.54195745340422,143.7838534202805,63.6931824860865,172.9813568820399,1120.056543450125,1930.3843737884172,0.9959769494401111,0.9880021937475036,0,71,84.33064218932999,79.66898676345866,36.765850278664026,511.9537251120714,545.0,405647558,561,766,121.7163360646865,5.5015025112640155,0.000566178405145564,492.43598112967925,0.7631142337567771,1106.7948235092028,0.12445472553133602,334.7408712279255,3934.7433129071296,7.331483518860063,11.59820252416036,0.00019049935999931747,4.799878708995971,-0.17207413302714453,0.9308406563555038,178476,466.6328469934333,494.10963618485744,142023,562.4554332748921,569.9916805324459,256362,570.3859893431944,573.1833604777415,1,1,682.25,32.0,0.0,78206,0.7926490143052285,17.90817717946899,12.747683494510582,20.243125445882246,19.56389983968579,20181107_R04-Scene-15-P56-B04_seg_0_cid_2
436863,-0.2947678733199684,-0.9527841385355535,-0.07289915097918762,-0.9030287277932318,0.25280076067108337,0.3473195822067317,0.31249162810955466,-0.16820868217540066,0.9349089910800168,142.17691442980893,95.00364213329973,63.335558698787224,181.42050130016167,457.46074785333377,1134.2542368082577,0.9871256122840523,0.9179994873915183,0,60,49.71455124375376,67.8452787258248,27.84509789110087,626.0701226700362,664.0,273506872,693,935,150.78069832940767,5.980255153899126,0.00029157568970651746,412.61904272630284,0.8056941294111438,1102.6506181098227,0.10095662398071456,322.96776679885267,3997.9834297129787,7.771226430597459,12.421994843481883,0.0001557608197789523,4.99440727717491,-0.1757062309521936,0.9463669439789145,97329,555.2152801323347,632.0918918918919,72792,687.1703758654797,701.3600344530577,151424,706.6204234467456,708.368326442567,4,4,799.751973039859,119.5,36.18355980276125,44686,0.931915500211772,11.593502196105431,11.252796816666189,7.312122518792767,14.122293923793492,20181107_R04-Scene-15-P56-B04_seg_0_cid_3
844039,0.31785522675751593,-0.9452793622619032,0.07358656198422057,-0.9299047533470256,-0.32594991462746326,-0.1703930833600847,-0.18505459876894548,0.014268161622259965,0.9826246562336942,167.23896444131879,138.27231024981626,81.07189192454,316.1313113052063,798.0880906514333,1530.4865650038696,0.9784347623680664,0.9182027199213847,0,84,63.166480458841356,82.00060186792317,41.5982365743763,592.8638806974559,622.0,500400237,638,899,123.36603798658096,5.686271477715982,0.0005079373496898916,383.8551230394729,0.7703584133577436,868.668903604137,0.12188881844924288,322.9691559446532,3090.820491377074,7.363418939837619,11.735441473691635,0.00019212626784995588,4.748684373159828,-0.1647931854868654,0.9278057493140485,163100,537.8388228080931,582.6028037383178,121451,634.822397510107,631.9975111996018,366403,646.5960813639626,641.9504627681952,5,5,734.1375201288245,75.2,68.08641567890031,75904,0.8528307068375115,13.35566594493463,10.084906961114473,11.867005435490318,15.774182547965152,20181107_R04-Scene-15-P56-B04_seg_0_cid_4
985694,0.7297436562075945,-0.29691744860280705,0.6158849120898898,-0.6438334490550309,0.0047539000479177645,0.7651508938191456,0.23011450650203413,0.9548913179778807,0.1876962566163518,159.82750185862585,163.5776209803825,125.4552366310489,688.8935004580875,930.6526926580283,1162.0790040104791,0.8053414359843968,0.67235792698323,0,130,115.6413045022086,64.97743112974209,72.46592958869589,448.6934149949173,466.0,442274407,437,676,108.45064295129113,5.574010485568031,0.0006792840053296521,487.1962833351653,0.7783463789467238,1146.3434925447848,0.15919626714521468,338.99421749457906,4098.177686843968,7.549933316529856,11.522168399653859,0.00023881958072072523,4.582567042056321,-0.23511263513567013,0.9726826358110933,234559,415.3789707493637,423.10326699211413,139482,482.5520640656142,518.8931013051584,348168,507.1313877208704,527.4514150009895,1,1,602.2692307692307,52.0,0.0,112672,0.6363941419136252,16.44618803837222,21.077043096124637,21.172918416259527,19.183493891816802,20181107_R04-Scene-16-P65-B04_seg_0_cid_1
251539,0.8951320599686517,0.4449457020156619,-0.027602852643663616,0.4258097517815508,-0.8716844893288369,-0.24259473685811703,0.13200246400735063,-0.20540076270869834,0.9697349515072008,113.0749066032092,89.88075082519305,66.42456521921078,211.81933282692262,356.9878332530544,435.3076148206925,0.8736266157926194,0.8049433374090857,0,58,64.89035099924862,41.18060420054147,28.293020167846734,411.0232965862153,429.0,103388389,427,608,85.62402479625146,4.814755616996517,0.0017427467005265468,472.7176639526782,0.5693659644597248,576.4499235442574,0.1735837699462461,334.63521194766076,1833.0820302243576,6.597970335430091,10.424025798384623,0.0002765569880800555,4.38316126299513,-0.14616937397224333,0.8798606061237912,61885,407.7448008402682,427.515852613539,39912,438.02147223892564,436.57443820224717,79891,436.8282284612785,436.97104851330204,7,7,501.0351463483944,62.857142857142854,40.985811382646524,32688,0.8781629251325069,6.289564744759536,6.812696729539071,5.699464048311797,5.340396434690481,20181107_R04-Scene-16-P65-B04_seg_0_cid_2
635007,0.9992844767876004,0.03766822756480594,-0.0034116100975431015,0.037730963120533895,-0.9990733793707066,0.02070644959409792,0.002628473573877948,0.020820356983539005,0.99977977768194,366.7361442635922,162.6004065447275,41.22504432731875,59.851515619942155,1209.579397585744,5370.846686232554,0.9999379061937331,0.9987750520847295,0,41,165.2047646718855,69.60879171410708,15.104705932375548,365.45658079359754,412.0,232067487,413,538,107.63255576373238,4.625176309098718,0.0031512529392864774,1016.0697925848843,0.726309840915046,2029.3329273087052,0.20952266828415256,354.0441810204528,7101.261916649941,6.458123171484102,9.798561227954442,0.000305023585016835,4.387754237436318,-0.2106501068398795,0.9339589449897397,253066,374.81573581595313,399.7570596797671,81776,416.7815251418509,418.47757136384234,26942,412.9770989533071,412.3616352201258,2,2,484.4776380153738,40.0,13.0,104834,0.5110599540079628,39.898291127815114,39.8043964862727,43.70884334285363,20.59417472062577,20181107_R04-Scene-17-P69-B04_seg_0_cid_1
784367,0.623366937939295,0.7816936381258539,0.019201999837348008,0.7734077004223525,-0.6200029824902786,0.13204859192951604,-0.11512684140371325,0.06746375187258419,0.9910572398058947,174.15257734411352,123.27319350180352,68.94639746966546,234.9526422192437,779.0116634693824,1759.0945673012516,0.9910401181855799,0.9534334430650823,0,66,68.5044845078898,85.81007232583727,28.735904238704585,778.7384336668932,829.0,610816729,901,1511,212.19502641478869,6.533321076860494,0.0003284125145223697,198.96484148898665,0.890635392238554,926.0737896926584,0.1219770797880211,242.64363130630002,3505.330317281641,7.81089466365058,12.185578387224496,0.0001928500825009852,4.6643855539193035,-0.21743254137450765,0.9702883882912805,149613,616.496033098728,741.1299005266237,120138,851.0852186652016,909.5595084087969,333940,908.6568425465653,903.8393563218391,10,10,1158.8512822399293,89.9,145.15746622203076,68324,0.9001384181678321,15.328004105083837,12.152180161123484,14.57451187103155,16.19107588899145,20181107_R04-Scene-18-P66-B04_seg_0_cid_1
437867,0.9962683106100524,-0.05282430698785413,0.06825720376227813,0.07101727680482671,0.9511466709248314,-0.30046057442506,-0.04905099050395234,0.3041867896208898,0.9513487254160368,139.58971123726278,107.03474126625103,55.48652689002408,146.84093584268922,605.9419160104766,1114.4626328673219,0.9912817251502107,0.9701926336940473,0,58,68.74720177588172,52.56599835109748,30.093039667296235,558.1386448396431,599.0,244390494,615,823,143.5697285815039,5.811846672143262,0.00035448923541639454,484.6040433839283,0.7750705668018796,1131.5445251339538,0.10383829905191905,333.56231180608484,4041.574057151888,7.662260950966314,12.220691316495031,0.00015825548845627306,5.002552679943916,-0.17039758386436002,0.9391587702994967,104127,500.0184390215794,549.6727549467275,77573,623.10292240857,622.8785755983654,132633,633.9072779775772,637.8818415332938,4,4,717.2513520567616,109.25,36.23102951890824,46864,0.8905720676731204,12.405138344184593,6.863960309090224,16.042825634892033,11.46150243855998,20181107_R04-Scene-18-P66-B04_seg_0_cid_2
707833,0.03770764183455065,0.9980856607276727,0.04902190935778059,0.9531443514632432,-0.021187900058313027,-0.301772957974754,-0.3001565908338363,0.058104102616976634,-0.952118655545665,154.51217083683255,131.8017699452091,83.33413104042295,252.31578555810995,885.5855173235001,1361.0038557510832,0.9826651229429677,0.9585530581696621,0,82,65.81187794296112,74.48358723032128,35.881127328056195,526.2341936586737,556.0,372485928,604,852,141.9423839489043,5.989734821000358,0.00033760645209005355,363.39184454386395,0.8335990911753614,1132.4378487378613,0.12912592590980013,308.0382124923134,4166.359550407574,7.840062093485675,12.148703242922947,0.00019859097014390413,4.730602058578627,-0.22836586578598822,0.9746074236967128,167305,459.1620931831087,489.4543918918919,120393,579.0148430556594,608.0094339622641,222817,621.2234748695117,627.9998742770933,4,4,712.0981492915325,150.0,94.39544480535065,76064,0.7559503311776617,15.272325993276352,6.491981115168141,14.218313477762814,18.035411362919245,20181107_R04-Scene-19-P68-B04_seg_0_cid_1
571282,-0.8218889758548085,-0.5600290946529899,-0.10423974534929892,-0.5120262724980955,0.8064761631454388,-0.2956776869327771,-0.24965497719861343,0.18964074303894654,0.9495834776045737,160.39496983428415,123.11252146983225,56.39444155614842,144.5949726583094,758.254580299988,1465.0653281195296,0.9951177065079349,0.9816494335495867,0,63,72.59933097839595,69.78022762838668,30.646531835415786,465.27913009686984,496.0,265805592,506,657,107.37567644410962,5.223871584177439,0.0006402291278692073,521.1782880565265,0.7081122823604493,950.6980342330688,0.12306908243991224,354.8344623607673,3281.6138488757415,7.147236652532657,11.416565034943487,0.00018992983755928896,4.798962796259422,-0.14990983699840316,0.902909611109081,135211,435.2974314219997,470.57419017763846,101452,509.11812482750463,510.2273269689737,174453,514.4537554527581,515.2528871779687,1,1,558.5949720670391,358.0,0.0,58840,0.8481401370507254,14.546713205172969,11.801762656914846,16.008969021372874,13.460431112692198,20181107_R04-Scene-19-P68-B04_seg_0_cid_2
79320,0.9817876012186015,0.18381901117997845,0.04799663761388926,0.18667377285646072,-0.9803387535679656,-0.06394396594161128,-0.03529884730354039,-0.07173910636202736,0.9967986215868374,74.66123487629778,60.852557451055205,32.805838528928,62.37581448159414,177.90180848357923,272.6839514209669,0.9734857524732402,0.9365180613216025,0,31,36.55503025718608,30.059430156328794,15.322377710539586,396.1583081190116,438.0,31423277,440,496,107.36083787813871,4.4679432577894005,0.0016310503225092467,1377.0709981124635,0.4871612526284499,1464.810915555726,0.12132040838164532,412.529679713636,4482.172664110423,6.3348423916252194,10.430333945470455,0.00017945573570927846,5.035695797074256,-0.0962047397894232,0.7622262943397627,28232,403.18379852649474,432.97677595628414,13580,441.5782768777614,441.9483282674772,7667,443.0284335463675,442.82275931520644,1,1,450.7519083969466,524.0,0.0,14932,0.8879589689732439,5.153963612804886,2.810348946118018,7.068395142979045,5.078837030318179,20181107_R04-Scene-20-P67-B04_seg_0_cid_1
628923,0.9883842828698407,0.14257350277122918,0.05262419294785339,0.14589873534231668,-0.9870999287453536,-0.06593397983157419,-0.04254489865287268,-0.07284591257208692,0.9964353489414938,146.00549479977497,127.660108056392,59.18205588073926,179.97871302180712,867.9037114351747,1250.2423431423708,0.9895842260034886,0.978262212579655,0,55,72.81277358277563,62.9765869589759,26.701338637639267,491.09618665560015,519.0,308861687,28,716,118.46430152734258,5.554698615455449,0.00034202618775443255,396.1202416965506,0.7985582831351727,1038.3227746522946,0.11021434383854431,324.36892638485494,3757.1708569126317,7.667825770364969,12.10118249345616,0.00017094214061299254,4.864449812445087,-0.18889548757878621,0.9529598410198064,136855,431.5662124145994,506.16846361185986,106345,531.9460341341859,553.9137362637363,222882,563.2904317082582,571.1929293982688,2,2,610.3058787319176,383.0,22.0,57100,0.9311032629199809,12.909238098622591,3.2356723618148187,17.078624629295067,13.710714418732978,20181107_R04-Scene-20-P67-B04_seg_0_cid_2
177619,0.9859861969856776,0.16142718900582217,0.04210085513857521,0.1622859720582464,-0.9865827551883204,-0.01782499475828712,-0.03865853886052611,-0.02440757699366023,0.9989543470842237,107.14297839140825,90.68950170005871,32.06023274919116,59.22308639734649,404.2853077054433,636.1330494812269,0.9956568955129792,0.989212395911859,0,31,51.459359640578995,45.398848096205924,15.706084371604389,396.5651478726938,442.0,70437505,444,508,112.56918218898566,4.633090491553826,0.0012541618871629865,1249.6041121631802,0.5551591080796132,1570.824217336217,0.11974347004059595,401.75463659587064,5033.692757181696,6.627526879477666,10.790765297122912,0.00017524438469155497,5.0309817659802185,-0.10877430216308463,0.8020435740774767,58820,394.67140428425705,437.56325023084025,37074,447.4191886497276,446.48327820654174,14577,448.7188721959251,448.5099894847529,1,1,461.9735349716446,529.0,0.0,26744,0.8528553564102375,9.8545974022879,3.6646612449676703,13.26731629401281,10.323842681295023,20181107_R04-Scene-20-P67-B04_seg_0_cid_3
659553,0.9701351584857609,0.24078693372356438,-0.029315982293137515,0.24183208740335102,-0.9695020806695799,0.03978639314506184,0.018841862220749704,0.04568772401159046,0.9987780614844796,184.55595312290242,108.37472615008933,55.12575237404006,168.06252872266052,628.2195259609925,1988.6655009390738,0.9964226137980287,0.9635517591432279,0,52,89.66052917657868,56.50111060066439,23.947526582397472,496.54792715672585,524.0,327499675,524,758,118.40525652478445,5.521730807920202,0.0004397842875654623,421.738089848656,0.7363841778021871,847.1471227708904,0.11010166692278042,306.52329152696797,2966.8504012349094,7.461965331322615,11.921820125108495,0.0001690244374142914,4.909049987274865,-0.15726591898437173,0.9213168348291755,146405,454.92903247839894,550.6078066914498,113146,547.9640287769785,553.3298565840938,226214,543.0090445330528,541.5628831506594,15,15,636.9052803546023,58.666666666666664,24.826509129467954,59830,0.9171106253550455,17.23652879861521,13.625562104995945,22.674452851675127,10.942186789714647,20181003_M01_001-Scene-1-P1_seg_0_cid_1
790453,-0.10114633380212465,0.9945014172325972,0.027135774924347954,-0.9946768734057758,-0.10162849227542427,0.017016670342172243,0.019680870664156927,-0.025270153940563374,0.9994869096940294,163.882109911053,147.30232352454956,54.012172985950755,164.47903982267562,1209.5387968434802,1513.1095848802072,0.9940743087250308,0.9907109067690963,0,52,73.2213528192062,84.10833914223869,25.445673556808565,500.64225576979277,528.0,395734173,536,759,116.37917666847507,5.524709132907045,0.0004096060490106735,402.97830277902176,0.73730198581745,817.4634535561527,0.10792755174382872,304.49337415913493,2866.8755114455907,7.47688669007625,11.982504513945717,0.0001662861316217715,4.907451477585476,-0.15407131839604932,0.918597663598402,173465,459.2511342345718,574.4694976076555,136607,549.7145827080603,560.0352867044738,274172,547.2382373108851,543.6908491947291,16,16,640.1410229067757,59.9375,36.87727747204232,67742,0.9146315009995524,15.451851154957756,3.271218490738465,17.254588247358686,20.073506098139433,20181003_M01_001-Scene-1-P1_seg_0_cid_2
332786,0.6893023702635559,-0.7218396456104077,-0.06172332115241985,-0.7185202208580632,-0.6920521453444655,0.06922803147716103,0.09268729452909773,0.0033695918393570772,0.9956895657200151,104.6026845300849,100.2628541572474,59.79751575205264,209.9369388671302,474.4183578941577,548.5426312191336,0.9238653643097818,0.8967614152463278,0,58,45.35662257426694,47.1536663200976,25.442644822799036,523.5046155787803,552.0,174215007,571,721,117.65967373701262,5.5862947465306005,0.0003018312953570552,473.0052582967323,0.7690928602248008,1068.4541072855218,0.09992610236152591,342.48125764112507,3800.811170845346,7.695186968393228,12.321918411232856,0.00015499484909529393,5.003886899189216,-0.16655910456537493,0.9368366793461208,72878,472.0769367984851,522.659594095941,54079,561.9931581575103,579.5756613756614,120043,588.8574427496814,597.5889755852,1,1,626.9207650273224,366.0,0.0,34002,1.0185478832462869,6.2844379641806,2.5502898701190277,7.079973594340355,6.74218860293417,20181003_M01_001-Scene-1-P1_seg_0_cid_3
