dna_volume,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_1st_axis_length,dna_shape_2nd_axis_length,dna_shape_3rd_axis_length,dna_shape_1st_eigenvalue,dna_shape_2nd_eigenvalue,dna_shape_3rd_eigenvalue,dna_shape_meridional_eccentricity,dna_shape_equator_eccentricity,dna_position_lowest_z,dna_position_highest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_intensity_mean,dna_intensity_median,dna_intensity_sum,dna_intensity_mode,dna_intensity_max,dna_intensity_std,dna_intensity_entropy,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_variance,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_mean,dna_texture_haralick_sum_var,dna_texture_haralick_sum_entropy,dna_texture_haralick_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_diff_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_io_intensity_outer_volume,dna_io_intensity_outer_mean,dna_io_intensity_outer_slice_mean,dna_io_intensity_mid_volume,dna_io_intensity_mid_mean,dna_io_intensity_mid_slice_mean,dna_io_intensity_inner_volume,dna_io_intensity_inner_mean,dna_io_intensity_inner_slice_mean,dna_bright_spots_number,dna_bright_spots_number_used,dna_bright_spots_intensity_mean,dna_bright_spots_xy_cross_sec_area_mean,dna_bright_spots_xy_cross_sec_area_std,dna_surface_area,dna_roundness_sphericity,dna_roundness_roughness,dna_roundness_roughness_xy,dna_roundness_roughness_xz,dna_roundness_roughness_yz,cell_id
2065840,-0.6619492298250049,0.7413297710371516,-0.11069502115310907,0.23085860213934345,0.3421457117884672,0.9108460999109737,0.7131111575009548,0.5773789764779863,-0.3976254450722203,233.59931433228383,177.47512828370068,140.96136742149304,723.3357359859948,1483.155624417277,2555.630397714647,0.95910924791988,0.8730110106296101,0,152,90.0083452735933,100.05979165859893,70.08665337102583,11175.199366843512,11784.0,23086173860,11805,14980,2203.367614356064,7.919441551478108,0.0037620253661472046,323.06295074551684,0.8173064442896393,920.4708248659596,0.3539360778705164,374.80868096446653,3358.8203487183378,6.554791923581072,9.098510993367835,0.0006718564452873215,3.1127477922565308,-0.3534780653586425,0.9864227550628162,331011,9814.816051430314,8862.196268656717,262746,11762.287323118144,11820.125106022053,1068511,11988.410501155346,12018.469031407863,1,1,13631.948717948719,117.0,0.0,148256,0.7926160950599549,18.898706999656206,18.778486922567158,18.675027680652036,22.887293727128487,20181023_J01_012_Out_seg_0_cid_7
4499392,0.8529609605095351,-0.5219746908352083,0.0001482367700819023,-0.5154613801724474,-0.8422727413284319,0.15772189057262773,0.08220197927888935,0.1346070256063071,0.9874835610075017,317.28135725806504,190.868631367066,131.0103335373606,935.6875866493441,1826.2323431168272,5846.857899757651,0.9871117376122807,0.8587710338866459,0,122,137.86465549123082,117.93191969048263,58.891978293956164,11552.0844589669,12012.0,51977356398,12169,16618,1963.9691882357681,7.996767854785345,0.003099117489881861,155.25586264485077,0.8474296533887615,535.1111402283618,0.3433195088530937,329.56448574973035,1985.188698268602,6.629247206559247,9.229331455948182,0.0006575340044202819,3.0543770948748925,-0.3569764386127189,0.9881535068215975,445797,9531.332296987193,11674.469166967183,385225,11887.626768771497,12289.913648005855,3114365,12121.430990908259,12229.608771179646,10,10,13881.956724182044,255.3,110.6797632812792,210780,0.9349709239462987,26.56544582826918,25.009339776200278,27.686415259949044,13.819313111422119,20181023_J01_012_Out_seg_0_cid_8
2209380,0.6573498635143658,-0.7535052279880511,-0.011001287757338994,-0.7508400952618833,-0.6561302330641715,0.07571174681832522,0.0642674745479445,0.04150889848973643,0.9970690563152574,237.1270516752336,199.81041774734314,94.96415901237852,421.41708733698084,2132.0100692843357,3042.8061224270705,0.9903629649777308,0.9802702622074817,0,95,122.44404946183997,125.04343209407163,49.784326824720054,10865.41604703582,11591.0,24005832906,11673,14075,2357.502679532759,7.925775331182426,0.0035132000996944434,358.3369012792708,0.848514312752457,1247.8952492291949,0.3469557036927578,390.08351955915725,4633.244095637506,6.677592686313077,9.2360437992952,0.0006453690448550037,3.190500240618999,-0.36561672240343907,0.9890690678570702,354171,9090.570281022445,11206.348576012835,284269,11560.498714246014,11694.539938891314,1142790,11803.36006265368,11863.54409947193,3,3,12432.76039495145,417.0,80.77540879913062,148580,0.8274728270663393,21.601189428905318,10.84572827879428,25.322715582727266,28.28526464424122,20181023_J01_012_Out_seg_0_cid_9
5570152,0.6088258982542384,-0.792433562551414,0.03714935473186597,-0.7902413491573921,-0.609921011272521,-0.059287183186674974,-0.06963932579243641,-0.006738616354954681,0.997549475140354,355.8992534213487,259.808188230809,112.47444002523017,682.7795222312063,3381.1075895831827,6741.671454692518,0.9948582166591878,0.979397976816466,0,104,160.56384744976438,168.9726908709134,48.363250410401726,11748.680253788407,12313.0,65441934813,12602,18195,2292.1727031515566,8.32498392405333,0.001987867071740171,128.81540087695404,0.8684296903099896,518.3794204920529,0.30558594483724905,296.57052241066765,1944.702281091258,6.962652209758639,9.79656532508807,0.0005701819375249094,3.242948600853692,-0.3549058513153158,0.9904870288631267,605519,9118.108604354282,10332.889204545454,532421,12259.958703732573,12597.490253671562,3684776,12493.974531694736,12473.387155264638,18,18,14308.734144677737,255.38888888888889,100.37714375122616,250940,0.905911284012989,31.171037138153693,20.986951155066663,31.40767707644904,33.87394080726657,20181026_J02_010_Out_seg_0_cid_1
5075192,0.8080527347597926,0.5872336795746365,-0.046982799197724565,0.5890965880286527,-0.8060016138795857,0.05767675785360326,0.003998477237639753,0.07428326861909731,0.997229165329135,348.17865464987494,257.76188988248896,101.31625320526133,551.3821295510294,3322.6726474413053,6719.577517955275,0.9966277144554266,0.986134947867642,0,95,153.37198119795272,144.90050031604716,47.20621643476739,11433.45653957525,12012.0,58026987162,12155,17435,2251.9448050596843,8.225244311930973,0.0021904662059889527,144.03742131807223,0.8590338893842675,545.496357247771,0.3100959829921108,299.8325990130038,2037.9480076730094,6.8907232120635875,9.695482415723417,0.0005778791740185393,3.239233547853024,-0.3513121059477148,0.9895576220706641,576633,8951.992355623073,11082.236971183323,503958,11965.546172498502,12521.389972144847,3285130,12176.747971921963,12285.644935268174,18,18,13794.407014090471,230.05555555555554,124.11351086907064,238342,0.8962217373311965,31.578308560192937,17.499941308444537,34.90013553219637,31.121412854293165,20181026_J02_010_Out_seg_0_cid_2
4329140,0.9306160370149074,0.3657440625857186,-0.013604129298210354,0.36389333032430976,-0.9206481752497748,0.1413809801732287,-0.03918463724664825,0.13652185939458178,0.9898617813166112,307.96247040483456,265.45748716583097,101.98401856888789,499.10376978117023,3673.3359397161876,5067.794596131887,0.9951384960411748,0.9907263899369685,0,95,150.83108469580563,126.26824034334764,45.326393694821604,11800.46756353456,12373.0,51085876148,12576,19762,2360.4629692639473,8.441221773249305,0.002173044358094653,116.77561573151874,0.879354993092629,511.26119356495724,0.3211411192985484,265.92985546039205,1928.2691585283285,6.987842099773913,9.742373517684317,0.0005982212093766007,3.203413897923574,-0.3712493752011685,0.992444087111427,492930,9258.488310713488,11814.537148276951,428455,12287.6119755867,12772.215723873442,2801530,12595.530395176922,12726.876174865656,13,13,15167.877827487806,285.3076923076923,83.53293649387612,217040,0.884064013418774,28.75690076216681,10.594298071167003,36.34423244619852,29.788223422266913,20181026_J02_010_Out_seg_0_cid_3
4351404,0.9898060084729567,-0.14110411359081737,-0.01933118513135462,-0.1404943694276593,-0.9896290265879425,0.029928613294398717,0.023353752374242278,0.026907598598740486,0.9993650901385797,292.1719896798155,225.9267085750461,114.1853437761227,764.1004800013415,2719.550952966278,4509.008704212205,0.9855369185816013,0.9597178164644773,0,113,140.61230398280648,105.20856946401668,52.69647865378623,11738.600769544726,12309.0,51079394343,12519,18465,2321.6706121254974,8.337007366020433,0.002138217475697015,127.0900962953095,0.8714245579373869,521.1156669415602,0.3123362482110679,289.8694697610637,1957.37257147093,6.947803993030562,9.761043397256426,0.0005820015306347812,3.2224629225642594,-0.35715639169272845,0.9907408997151272,520539,9326.321453339711,11203.968646864687,440869,12341.224524745447,12938.5629395218,2753460,12514.453071045158,12488.715138795193,13,13,14505.513513231224,277.7692307692308,125.39485564601605,203958,0.9474978423707044,22.867025967563496,14.07333541420305,30.57372204138703,20.222967683549008,20181026_J02_010_Out_seg_0_cid_4
4364232,0.686539118756248,-0.7138976739012589,-0.13789180401955126,-0.7243508121812942,-0.6550827965016486,-0.21490097863871968,-0.0630867601775012,-0.24741996872918773,0.9668523257273337,299.2860347880959,221.01526017258385,138.11247794705073,889.9556350300106,2390.948168096204,4503.835047970068,0.9802828318659377,0.9281450502733539,0,130,126.7408047968119,121.43666881137392,59.85007396490379,11976.712449521474,12501.0,52269151727,12685,19735,2273.0350279569875,8.387050185367235,0.0024669495877043747,123.15868050485952,0.8775914611372518,524.9388803382127,0.32948106005859235,283.8371097101947,1976.5968408480035,6.881767622644755,9.600315705856072,0.0006177641727162202,3.1568028703903903,-0.36548245131811075,0.9911182296753023,483811,9698.512952371897,12238.43303121853,408501,12511.324677295772,13151.433969053616,2876729,12672.25571126095,12791.890944123314,18,18,15239.244689834093,149.77777777777777,51.47227468966565,210946,0.9167162963687923,22.072830124498033,17.410323996939244,19.250939027881643,22.487016150921285,20181026_J02_010_Out_seg_0_cid_5
4889596,0.8708054721081436,0.491268556976427,-0.018789216929189133,0.4901961062005805,-0.8647207966594114,0.10938793941976567,-0.037491428517758135,0.10446601720661257,0.9938215353053512,341.95423881600186,249.04815646795367,104.93148315932007,562.378777000076,3148.629050746337,6584.171954749958,0.9963455687443623,0.9839198264372109,0,95,165.2459250212083,130.86175095038527,44.99920484228145,11743.38869387164,12290.0,57420426384,12478,17646,2290.042791281368,8.358211135606945,0.0017677154435048908,143.90931332621378,0.8701686477644655,587.4061160355145,0.2933722119323957,305.6165747423443,2205.715150815832,7.07945511400335,9.981434873511695,0.0005431060447051429,3.317003171633083,-0.3554894815425413,0.9913747942892152,535389,9198.218769903753,10793.242497726584,462276,12257.634575448434,12687.185859833282,3234384,12478.730539107291,12503.47955675904,17,17,14140.207551638552,294.5882352941176,92.05117427345024,231312,0.9003007374559326,31.18502579102132,18.36003200535353,36.583690696852535,29.611840362678368,20181026_J02_010_Out_seg_0_cid_6
4489680,0.8715524660289075,-0.4902797493672607,0.004697480101737134,-0.4899639427771178,-0.8705552690000252,0.04548470506219783,0.01821081374434808,0.04194390273532021,0.998953990575191,348.598992639423,234.58389190575184,99.3175543760446,575.3238148746193,2652.6315017203774,6716.021322964563,0.9963240505420906,0.9761965048619022,0,95,154.96693216443043,133.4612604907254,45.655052475900284,11654.000853735679,12212.0,52322734553,12423,16810,2273.875611038011,8.329590850245237,0.0017222944006955467,167.23014569258805,0.8663576355166397,661.3742390024927,0.2914021784176376,326.62749109534064,2478.2668103173714,7.095312647902002,10.027209243726514,0.0005346030788666432,3.3578351125636674,-0.35220420271971037,0.9910842678562539,522282,9263.789810868459,11946.416950306331,461510,12181.67485428268,12790.316677482155,2859164,12411.20970360567,12467.68239620995,21,21,13898.833983695877,284.14285714285717,113.54054686460219,219574,0.8963992429691835,31.885273654237643,22.329911106495143,34.64674789150351,28.21342085506114,20181026_J02_010_Out_seg_0_cid_7
4754032,0.95983435115881,-0.2707201535677029,0.07367914757803282,0.2654086922256316,0.9612589223934271,0.07442788597096774,0.09097386672350552,0.0518833554360808,-0.9945008159886382,297.2717286605173,256.04475273821464,111.12528330466247,662.4934869192848,3453.515262955115,4803.400029888534,0.9904431242273033,0.9814278490937511,0,104,147.18234122109402,127.8745839321233,47.90191315498087,11686.546170072057,12250.0,55558214462,12387,17859,2275.0088420916054,8.262790968294404,0.0020013587027156634,131.7745681796431,0.8606946731754002,501.6063447325547,0.29918619122178297,295.8137938722305,1874.650810750574,6.928559378046517,9.80092989964123,0.0005575799426810711,3.2704739731801267,-0.34464248237981754,0.9890568976420023,527663,9148.538320860094,10950.710517953607,466470,12180.101277681308,12694.918992511914,3106507,12436.625368299508,12409.679974530405,16,16,14317.565001991337,217.75,85.2353359822087,218856,0.9348072547472865,25.269793521849248,8.8260546049989,33.84582312812108,25.89121923698553,20181026_J02_010_Out_seg_0_cid_8
5066068,0.9989750294706884,-0.03646287879631667,-0.026820681645375342,-0.03646727721193602,-0.9993347946945489,0.00032527765308692635,-0.02681470094528869,0.0006531329794961312,-0.9996402078900818,339.6168609718758,220.4544517993887,120.1194627515516,811.4704048345599,2522.6263041313423,6433.139844329472,0.992012565450703,0.9468495256217341,0,117,167.64074584075854,119.55123894902319,56.22053237343044,11370.257946202064,11914.0,57602499933,12050,17504,2178.3501582146746,8.161432879418093,0.002594626268743443,133.8687008490066,0.8551921639466971,490.54088642626783,0.3308461054843593,298.7805325260166,1828.2948448560603,6.770815616717859,9.45539360998573,0.0006275038991971521,3.1116456904774057,-0.358974616161712,0.989619138675552,582001,9080.249013317847,10715.486975176218,499608,11909.572813085459,12387.71812520485,3270736,12074.314428006419,12120.80351127235,14,14,13698.45933343477,240.64285714285714,88.57491352591009,232440,0.9194853903824023,29.42581031973216,21.820831805133043,39.26043677330028,18.411083513719102,20181026_J02_010_Out_seg_0_cid_9
4614360,0.6982262510564621,0.7150561530129824,0.03427536103256147,0.7146464817774052,-0.6990327727772068,0.02517118723037623,-0.04195841296825354,-0.006919582479064554,0.9990953963258469,313.5574092106998,233.738168351339,128.04619629466887,822.6956499731104,2521.162134561947,5283.486374230944,0.9878026933139218,0.9452607261909811,0,122,139.02458152376494,141.1247332241091,54.78114581437079,11674.773148172228,12213.0,53871606224,12468,18018,2194.5800167697166,8.244727956263292,0.002540599579454179,150.6043454628593,0.8643924118554451,583.49584274502,0.32811533798543724,308.27310890666854,2183.3790255172094,6.811093345607109,9.517055643415159,0.000617438719037923,3.1624494491359227,-0.3593211945855306,0.9898034230520559,515395,9425.185981625744,11779.614525139665,437923,12154.298584454345,12524.841264771638,3028219,12372.6131042702,12396.981441878148,13,13,14218.506331547444,215.69230769230768,61.95827953039743,226094,0.8871373857753784,25.47264210816383,16.31825847567672,22.31098367744902,23.1412218640193,20181026_J02_010_Out_seg_0_cid_10
5996336,0.29784638432904165,-0.953204736364222,0.051848451422687576,-0.9536212765436228,-0.2946214137517869,0.06168211638886606,0.04352002143184326,0.06781558177670013,0.9967482403309573,362.04198837803625,263.7927597072365,113.65061623952857,656.0281984212362,3673.5502201692725,7810.3058565692245,0.996466159216829,0.9839251186594562,0,113,130.5307734589923,179.3242233257109,60.0896440759824,11634.373678359585,12206.0,69763613725,12347,17114,2306.8138709233745,8.325290637070905,0.001957174236455107,164.1068294535766,0.8779398929821419,711.9109008057623,0.3035069680146312,321.851703825013,2683.5367737694637,7.035564506929284,9.882768372589052,0.0005596165674424641,3.2968756869489395,-0.3598489971486206,0.9915056569063444,692309,9081.09955092307,10714.088140161724,599012,12169.827808124044,12582.205897305541,3857828,12423.11037946741,12485.72845168688,24,24,13968.110895693913,262.3333333333333,99.65635398151434,275938,0.8662109971959986,34.576496041305184,21.829562561265902,28.43725290555395,42.77845133434308,20181026_J02_010_Out_seg_0_cid_11
4562736,0.8352280706910454,-0.5418654649156917,0.09367970890974986,-0.5490929932729937,-0.8310527532886267,0.088590100970126,-0.02984886376761927,0.12543181088980052,0.9916531178535604,363.0185305140633,233.07839205521185,109.16330560629514,561.8793465069514,2636.9351725523006,6824.0794283139385,0.9966044826868204,0.9770346563327916,0,104,174.19589474385543,137.93343642937046,48.44589036052053,11576.472717027678,12206.0,52820388819,12351,18312,2394.6292777332374,8.302675227231669,0.00254854140386851,154.8716549049473,0.8763184176751377,661.7502477830513,0.32865893955503866,301.47195137491553,2492.1293362272586,6.860999273276175,9.549851108245019,0.0006117926982190463,3.1859173710142885,-0.36768048158260014,0.9912088989171088,559098,9008.30650440531,10263.263638960298,476631,12159.568083066355,12667.77229299363,2843732,12438.884041463823,12490.561171858883,16,16,14547.011412066473,209.5625,90.83430570962713,228462,0.8720470718660107,32.68814692026387,23.506109115154988,31.853382468085293,26.49694574195709,20181026_J02_010_Out_seg_0_cid_12
5070012,0.4955394939386676,0.864353926076857,0.08563235616595108,0.8649410777698828,-0.5000780375543377,0.04241330383353671,-0.07948296630903093,-0.05304947531621453,0.9954236340550648,309.863237208484,244.68425348183456,131.7270175432659,912.4661769547154,2873.4685944309595,4783.054248817478,0.9816346440202216,0.9482419690681982,0,126,127.63583636488434,134.163095077487,64.3835123072687,11663.323047361624,12187.0,59133187810,12276,16874,2134.110010864209,8.129959324462787,0.002366896271919831,152.67265948344183,0.8516496116897964,542.5686236294163,0.3121916082008677,324.5567751258853,2017.6018350342235,6.79591328747593,9.594841065584372,0.0005877129360086555,3.2097042314787925,-0.342325949835934,0.9875394962700901,530038,9349.531212856436,11707.430824843905,454422,12146.814588642275,12555.711557788945,3433585,12312.03871143426,12361.696576658005,15,15,14020.563688982313,209.93333333333334,102.76086587585547,227828,0.9377226042574005,22.643476452338,13.105734532214223,20.505509267822866,26.218474016272708,20181026_J02_011_Out_seg_0_cid_1
4393912,-0.646265422934731,0.7617673795250911,0.04529307464137481,0.6915060653586036,0.5594888709001533,0.4569371564133674,-0.3227388490579586,-0.32662312047732944,0.8883450751134923,274.73522758619964,230.56715875324244,147.70853613145078,940.8218019495519,2425.395574880457,3980.8016970748345,0.9716704728655117,0.9216995805233785,0,144,120.4595203545269,127.04674558798628,67.98921871899118,11406.188214283764,11864.0,50117787269,11940,16386,1964.1884636167292,7.955492917567411,0.003182249297345052,168.93098231197598,0.8379751865082952,546.6826237620737,0.343613232307142,332.0490829636923,2017.7995127363292,6.5718337945925125,9.181372132580616,0.0006584423025534082,3.0561055469204907,-0.34824598195463885,0.9862687028460222,449301,9472.50877028985,11462.227462913655,377034,11879.379509540253,12158.58696554587,3013913,11959.035480785278,11925.232072026694,6,6,13918.546611066356,169.66666666666666,109.19656079240265,206408,0.9412861291381746,18.925051426589054,15.943452414247867,18.37899711826601,18.20592918594299,20181026_J02_011_Out_seg_0_cid_2
